Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.19,0,51,5,36.75,40618.42,4,3,9,3
1.92,0,42,4,43.5,44873.68,2,3,6,3
1.66,0,46,3,34.56,38794.74,1,3,4,3
7.5,0,54,24,40.48,86431.58,2,5,26,8
1.13,0,28,1,59.04,43768.42,4,2,5,3
1.71,0,29,3,52.54,51007.89,2,1,5,4
1.98,0,34,4,59.4,51063.16,1,2,5,4
1.66,0,42,3,48.14,41668.42,4,2,7,3
3.15,1,32,7,55.0,63884.21,4,8,11,6
1.13,0,26,1,56.98,44984.21,2,2,3,3
3.94,0,37,11,44.73,73113.16,2,7,13,6
8.62,0,58,28,32.34,88200.0,3,4,31,9
2.51,0,39,6,50.63,53936.84,4,4,10,4
1.39,0,36,2,42.88,42442.11,1,3,3,3
3.84,0,58,11,33.18,48742.11,1,4,12,4
3.09,1,33,7,50.0,62944.74,4,2,11,5
1.98,0,33,4,46.9,51836.84,2,1,6,4
6.44,0,51,20,30.87,81236.84,2,7,22,8
6.39,0,53,20,36.66,77921.05,2,3,22,7
1.13,0,30,1,44.8,42552.63,3,1,4,3
5.32,0,47,16,34.98,76152.63,2,6,18,7
0.86,1,24,-1,64.0,37800.0,4,4,3,3
4.42,0,51,13,39.69,62281.58,2,4,15,5
4.47,0,45,13,36.85,69907.89,4,3,17,6
0.86,0,25,0,45.0,41447.37,3,2,3,3
1.92,0,41,4,50.74,45647.37,3,1,7,3
1.66,1,29,2,51.0,47084.21,4,2,6,3
9.15,0,58,30,35.28,92842.11,2,2,32,9
2.45,0,58,6,26.04,37136.84,3,1,9,3
1.98,0,34,4,52.14,51063.16,2,1,6,4
0.54,1,22,-2,51.0,34484.21,4,1,2,2
1.6,0,53,3,33.84,33765.79,1,2,4,2
1.98,0,31,4,44.85,53384.21,1,2,5,4
3.84,0,51,11,30.87,56865.79,1,2,12,4
1.07,1,29,0,49.0,39236.84,2,1,2,2
0.86,0,24,0,48.64,42000.0,3,4,3,3
7.24,0,55,23,40.05,82065.79,2,3,25,8
0.86,0,24,0,54.72,42000.0,3,4,3,3
2.24,0,35,5,52.0,53881.58,3,4,8,4
1.6,0,55,3,28.35,32328.95,1,2,4,2
0.81,0,40,0,53.4,33157.89,3,2,3,2
0.54,1,22,-2,49.0,34484.21,4,2,2,2
2.51,0,40,6,49.2,53052.63,3,2,9,4
4.79,0,44,14,46.48,74273.68,1,8,15,7
2.83,0,35,7,54.6,61065.79,4,3,11,5
0.28,0,23,-2,48.51,34042.11,2,4,0,2
1.66,0,39,3,46.97,43823.68,3,3,6,3
2.51,0,46,6,46.98,47747.37,1,2,7,4
4.21,0,38,12,39.68,75378.95,4,2,16,6
1.13,1,25,0,60.0,41447.37,2,2,2,3
5.22,0,57,16,33.97,61784.21,1,3,17,5
5.86,0,50,18,36.5,77368.42,1,5,19,7
2.19,0,48,5,39.52,43105.26,1,3,6,3
2.51,0,43,6,38.19,50400.0,3,1,9,4
0.86,0,24,0,60.04,42000.0,3,1,3,3
6.71,0,47,21,38.69,90797.37,3,4,24,8
1.13,1,26,0,54.0,40894.74,3,3,3,3
3.36,1,33,8,48.0,66647.37,2,5,10,5
2.51,0,38,6,37.82,54821.05,1,1,7,4
1.66,0,29,3,46.86,51007.89,1,1,4,3
4.47,0,48,13,37.44,66094.74,3,5,16,6
1.13,0,27,1,55.48,44376.32,1,4,2,3
0.75,0,56,0,32.56,24315.79,1,3,1,1
1.98,0,31,4,56.58,53384.21,1,3,5,4
1.34,0,51,2,36.26,32494.74,1,4,3,2
1.07,0,37,1,44.1,38297.37,1,2,2,2
1.13,1,25,0,61.0,41447.37,3,3,3,3
3.04,0,53,8,29.61,46752.63,2,2,10,4
1.13,1,23,0,56.0,42552.63,4,2,4,3
6.39,0,55,20,36.9,74605.26,4,5,24,7
2.51,0,38,6,47.74,54821.05,1,1,7,4
1.92,0,43,4,37.05,44100.0,4,4,8,3
3.94,0,38,11,53.32,71952.63,2,5,13,6
1.13,0,27,1,55.48,44376.32,2,1,3,3
1.92,1,30,3,46.0,50289.47,2,1,5,3
2.51,0,39,6,42.09,53936.84,3,1,9,4
0.28,0,23,-2,56.98,34042.11,4,1,2,2
1.6,0,51,3,29.4,35202.63,3,1,6,2
2.83,0,37,7,51.66,59186.84,3,8,10,5
0.75,0,58,0,29.4,23210.53,2,1,2,1
0.86,0,24,0,60.8,42000.0,4,3,4,3
5.59,0,47,17,35.51,79081.58,1,7,18,7
1.98,0,34,4,56.76,51063.16,4,1,8,4
4.47,0,46,13,39.42,68636.84,4,2,17,6
1.13,1,28,0,46.0,39789.47,3,3,3,3
5.0,0,52,15,41.28,66315.79,2,3,17,6
2.77,0,42,7,45.24,54489.47,1,3,8,4
6.44,0,50,20,43.0,82894.74,3,7,23,8
2.56,0,32,6,44.88,60126.32,4,2,10,5
0.86,0,25,0,46.5,41447.37,4,1,4,3
0.86,0,25,0,47.25,41447.37,1,3,1,3
1.98,0,37,4,55.44,48742.11,1,2,5,4
1.39,0,27,2,64.97,48410.53,1,3,3,3
1.13,0,26,1,65.12,44984.21,3,4,4,3
3.36,0,41,9,37.17,61950.0,4,8,13,5
3.62,0,44,10,41.44,61894.74,3,6,13,5
7.24,0,50,23,42.5,91184.21,1,2,24,8
2.83,0,38,7,43.4,58247.37,4,5,11,5
1.39,0,27,2,52.56,48410.53,1,2,3,3
3.68,0,41,10,47.2,65210.53,1,8,11,6
2.24,1,32,4,70.0,52610.53,2,3,6,4
4.47,0,49,13,42.33,64823.68,4,5,17,6
5.86,0,52,18,29.28,74273.68,3,4,21,7
3.15,0,36,8,39.68,63663.16,4,8,12,6
1.13,0,29,1,53.25,43160.53,2,1,3,3
1.98,0,33,4,55.61,51836.84,4,3,8,4
1.39,0,44,2,36.4,37136.84,3,4,5,3
0.86,1,24,-1,64.0,37800.0,3,3,2,3
3.89,0,46,11,39.42,62668.42,1,6,12,5
2.51,0,39,6,37.82,53936.84,4,2,10,4
1.13,1,22,0,57.0,43105.26,2,1,2,3
3.09,1,32,7,69.0,63884.21,2,6,9,5
2.45,0,48,6,39.52,45978.95,2,1,8,3
2.83,0,39,7,37.21,57307.89,4,6,11,5
2.56,1,30,5,49.0,58026.32,4,5,9,5
5.0,0,50,15,30.0,69078.95,1,5,16,6
1.13,0,27,1,62.78,44376.32,1,2,2,3
1.98,0,37,4,51.66,48742.11,4,2,8,4
1.13,0,28,1,59.76,43768.42,4,4,5,3
0.59,0,22,-1,69.42,38794.74,3,1,2,3
3.36,0,42,9,40.6,60900.0,1,5,10,5
1.98,1,32,3,60.0,48852.63,2,3,5,4
1.39,0,38,2,43.4,41115.79,1,4,3,3
2.56,0,34,6,56.1,58357.89,4,2,10,5
6.17,0,47,19,43.99,84939.47,4,8,23,8
1.13,0,26,1,60.68,44984.21,3,2,4,3
5.8,0,56,18,33.88,68084.21,1,6,19,6
3.62,0,47,10,36.04,58578.95,1,2,11,5
2.77,0,50,7,43.0,46973.68,3,2,10,4
3.09,1,33,7,62.0,62944.74,3,4,10,5
6.12,0,56,19,34.32,70515.79,4,7,23,7
4.69,0,57,14,29.67,57031.58,1,6,15,5
2.51,0,42,6,49.3,51284.21,1,3,7,4
0.86,0,29,0,43.31,39236.84,4,2,4,3
2.19,0,45,5,39.05,45592.11,1,1,6,3
1.13,1,26,0,52.0,40894.74,4,1,4,3
7.18,0,56,23,32.12,80242.11,3,3,26,7
2.24,0,37,5,47.88,52223.68,3,1,8,4
2.51,0,42,6,43.5,51284.21,1,4,7,4
1.13,1,25,0,54.0,41447.37,4,2,4,3
1.39,0,38,2,44.64,41115.79,3,4,5,3
6.39,0,57,20,31.39,71289.47,1,5,21,7
4.47,0,42,13,34.8,73721.05,3,3,16,6
2.83,0,42,7,48.72,54489.47,4,4,11,5
3.62,0,43,10,42.18,63000.0,3,6,13,5
5.38,0,42,16,44.08,83336.84,1,8,17,8
1.66,0,49,3,43.35,36639.47,4,3,7,3
5.32,0,46,16,39.42,77589.47,3,8,19,7
1.13,0,40,1,48.0,36473.68,3,4,4,3
1.92,0,44,4,45.92,43326.32,4,1,8,3
2.56,0,32,6,43.52,60126.32,3,3,9,5
3.41,1,33,8,60.0,66647.37,4,5,12,6
3.04,0,52,8,37.92,47747.37,1,3,9,4
1.07,0,46,1,35.1,32826.32,3,1,4,2
1.13,1,28,0,46.0,39789.47,2,4,2,3
0.81,0,56,0,33.0,24315.79,4,4,4,2
1.87,0,57,4,33.54,33268.42,3,2,7,2
7.29,0,50,23,34.0,91184.21,4,8,27,9
2.56,1,30,5,53.0,58026.32,2,8,7,5
1.34,0,49,2,31.11,33821.05,2,2,4,2
3.04,0,55,8,30.15,44763.16,4,3,12,4
4.47,0,44,13,47.04,71178.95,1,8,14,6
4.74,0,51,14,33.32,64989.47,2,4,16,6
1.39,0,41,2,51.92,39126.32,3,3,5,3
5.32,0,45,16,33.55,79026.32,4,2,20,7
1.98,0,38,4,49.6,47968.42,4,3,8,4
4.47,0,43,13,50.16,72450.0,1,8,14,6
1.13,0,29,1,45.44,43160.53,4,2,5,3
4.21,0,40,12,54.0,72947.37,1,7,13,6
3.89,0,50,11,33.0,58026.32,2,8,13,5
3.62,0,40,10,39.0,66315.79,1,5,11,5
3.09,0,34,8,42.9,65652.63,1,7,9,5
3.57,0,52,10,40.8,53052.63,1,1,11,4
6.44,0,46,20,37.8,89526.32,2,4,22,8
0.86,0,24,0,63.08,42000.0,2,3,2,3
3.36,0,39,9,53.07,64050.0,2,4,11,5
0.81,0,41,0,48.38,32605.26,4,1,4,2
4.15,0,50,12,44.0,60789.47,1,6,13,5
3.04,0,49,8,34.68,50731.58,3,3,11,4
2.19,0,45,5,47.3,45592.11,2,1,7,3
8.35,0,56,27,34.76,89968.42,2,5,29,9
5.86,0,50,18,40.0,77368.42,3,2,21,7
3.09,0,37,8,48.51,62668.42,4,3,12,5
5.0,0,54,15,35.42,63552.63,4,8,19,6
6.07,0,58,19,34.44,67310.53,1,8,20,6
5.32,0,41,16,46.02,84773.68,2,5,18,7
1.6,0,52,3,32.64,34484.21,4,2,7,2
0.81,0,36,0,52.48,35368.42,3,4,3,2
1.39,0,33,2,52.26,44431.58,4,2,6,3
1.98,0,32,4,43.52,52610.53,1,1,5,4
5.27,0,57,16,27.95,61784.21,2,8,18,6
1.98,0,33,4,43.55,51836.84,2,2,6,4
0.81,0,29,0,46.15,39236.84,2,1,2,2
2.83,0,33,7,54.94,62944.74,4,2,11,5
3.89,0,51,11,43.61,56865.79,1,2,12,5
7.5,0,54,24,33.12,86431.58,1,7,25,8
0.54,1,22,-2,56.0,34484.21,3,2,1,2
1.13,0,27,1,64.24,44376.32,3,2,4,3
3.94,0,42,11,44.08,67310.53,1,6,12,6
2.72,0,52,7,33.6,45094.74,3,2,10,3
6.44,0,48,20,42.12,86210.53,1,8,21,8
0.86,0,24,0,65.36,42000.0,4,4,4,3
1.13,1,33,0,68.0,37026.32,4,3,4,3
3.3,0,46,9,32.4,56700.0,1,4,10,4
3.62,0,49,10,34.68,56368.42,1,5,11,5
1.13,1,26,0,54.0,40894.74,2,3,2,3
1.13,0,27,1,50.37,44376.32,1,2,2,3
4.74,0,50,14,39.5,66315.79,3,5,17,6
1.07,0,52,1,34.08,29178.95,2,1,3,2
3.62,0,49,10,39.27,56368.42,2,4,12,5
3.89,0,46,11,38.88,62668.42,4,3,15,5
0.54,1,22,-2,60.0,34484.21,4,1,2,2
6.97,0,53,22,28.2,83115.79,3,4,25,8
1.92,0,49,4,39.78,39457.89,4,1,8,3
0.81,0,46,0,32.4,29842.11,1,2,1,2
1.71,1,30,2,65.0,46421.05,4,4,6,4
5.8,0,58,18,25.2,64989.47,3,5,21,6
1.13,0,27,1,61.32,44376.32,3,1,4,3
2.56,1,30,5,55.0,58026.32,4,4,9,5
5.64,0,42,17,43.5,86542.11,4,5,21,8
3.94,0,40,11,41.4,69631.58,4,5,15,6
2.56,0,33,6,54.27,59242.11,2,6,8,5
1.13,0,39,1,54.9,37081.58,2,4,3,3
2.45,0,49,6,40.29,45094.74,4,2,10,3
3.36,0,43,9,34.77,59850.0,3,5,12,5
2.19,0,45,5,47.3,45592.11,3,1,8,3
2.51,0,40,6,43.8,53052.63,2,3,8,4
0.01,0,22,-3,67.86,30173.68,3,2,0,2
7.24,0,53,23,28.67,85713.16,1,7,24,8
2.19,0,47,5,36.04,43934.21,1,4,6,3
1.92,0,51,4,42.63,37910.53,4,3,8,3
2.24,1,33,4,45.0,51836.84,2,3,6,4
1.13,0,27,1,47.45,44376.32,3,2,4,3
2.51,0,50,6,31.0,44210.53,4,4,10,4
8.88,0,56,29,33.0,94831.58,1,2,30,9
0.86,0,25,0,47.25,41447.37,3,1,3,3
0.54,1,22,-2,66.0,34484.21,2,1,0,2
1.66,0,42,3,48.14,41668.42,3,1,6,3
3.68,0,36,10,55.04,70736.84,2,2,12,6
0.81,0,34,0,56.1,36473.68,4,1,4,2
4.21,0,42,12,39.44,70515.79,1,5,13,6
5.54,0,54,17,37.72,68636.84,3,6,20,6
1.66,0,40,3,43.8,43105.26,2,4,5,3
3.04,0,48,8,46.8,51726.32,4,3,12,4
1.39,0,29,2,53.25,47084.21,2,2,4,3
4.47,0,41,13,51.92,74992.11,1,3,14,6
0.86,0,24,0,53.96,42000.0,4,2,4,3
3.09,0,36,8,56.32,63663.16,3,5,11,5
3.68,0,35,10,44.2,71842.11,2,5,12,6
5.32,0,43,16,43.32,81900.0,1,5,17,7
6.17,0,47,19,43.99,84939.47,4,2,23,8
2.19,0,50,5,44.0,41447.37,3,3,8,3
5.27,0,56,16,30.8,63221.05,2,3,18,6
6.17,0,46,19,48.06,86542.11,2,5,21,8
1.07,0,56,1,26.84,26747.37,4,3,5,2
7.29,0,50,23,35.5,91184.21,4,5,27,9
2.51,0,43,6,37.05,50400.0,2,4,8,4
2.45,0,58,6,32.34,37136.84,3,1,9,3
1.39,0,42,2,48.14,38463.16,1,3,3,3
1.71,0,28,3,45.36,51726.32,4,1,7,4
8.35,0,54,27,37.26,94057.89,1,6,28,9
1.71,1,31,2,66.0,45757.89,3,4,5,4
0.86,0,25,0,60.0,41447.37,1,2,1,3
5.32,0,47,16,37.1,76152.63,3,3,19,7
1.13,0,27,1,64.24,44376.32,1,1,2,3
1.13,0,30,1,59.5,42552.63,3,3,4,3
1.13,1,25,0,47.0,41447.37,3,1,3,3
1.13,0,29,1,63.19,43160.53,3,2,4,3
2.51,0,38,6,45.88,54821.05,3,1,9,4
0.81,1,24,-1,69.0,37800.0,3,1,2,2
3.09,0,34,8,50.82,65652.63,1,6,9,5
4.47,0,44,13,33.6,71178.95,2,7,15,6
1.13,1,26,0,66.0,40894.74,4,3,4,3
3.68,0,35,10,53.3,71842.11,1,3,11,6
0.54,0,22,-1,68.64,38794.74,2,1,1,2
1.07,0,49,1,31.62,31002.63,1,3,2,2
3.3,0,56,9,35.2,46200.0,3,2,12,4
3.41,1,33,8,69.0,66647.37,2,4,10,6
4.74,0,45,14,33.55,72947.37,3,3,17,6
1.07,0,46,1,39.42,32826.32,4,1,5,2
9.47,0,58,31,25.2,95163.16,4,7,35,10
4.69,0,58,14,32.34,55705.26,4,2,18,5
4.15,0,50,12,41.0,60789.47,2,8,14,5
4.74,0,52,14,42.24,63663.16,2,7,16,6
2.24,0,34,5,51.48,54710.53,3,3,8,4
0.81,0,36,0,47.36,35368.42,4,4,4,2
1.39,0,32,2,44.2,45094.74,3,2,5,3
0.86,0,22,0,54.6,43105.26,3,4,3,3
1.98,0,30,4,44.1,54157.89,4,3,8,4
2.99,0,56,8,35.64,43768.42,2,2,10,3
3.36,0,36,9,55.68,67200.0,1,4,10,5
0.86,0,26,0,59.2,40894.74,4,1,4,3
0.86,0,24,0,57.76,42000.0,3,4,3,3
0.81,0,37,0,45.36,34815.79,4,1,4,2
2.19,0,50,5,34.5,41447.37,3,1,8,3
3.3,0,51,9,42.63,51450.0,2,3,11,4
1.13,1,27,0,50.0,40342.11,3,3,3,3
0.86,0,24,0,61.56,42000.0,2,4,2,3
0.01,0,22,-3,55.38,30173.68,3,4,0,2
2.45,0,55,6,33.3,39789.47,1,4,7,3
1.07,1,30,0,47.0,38684.21,3,1,3,2
1.39,0,32,2,44.88,45094.74,4,2,6,3
1.13,0,32,1,42.16,41336.84,3,2,4,3
7.5,0,55,24,27.0,84552.63,3,7,27,8
1.6,0,58,3,31.92,30173.68,4,1,7,2
2.24,0,35,5,53.95,53881.58,3,1,8,4
7.77,0,58,25,34.44,81236.84,1,3,26,8
4.21,0,46,12,32.94,65652.63,3,7,15,6
2.51,0,37,6,48.51,55705.26,4,2,10,4
1.98,1,31,3,70.0,49571.05,4,2,7,4
2.24,0,39,5,49.41,50565.79,1,1,6,4
1.87,0,54,4,27.6,35589.47,1,2,5,2
2.24,1,33,4,65.0,51836.84,2,2,6,4
1.66,0,30,3,47.6,50289.47,1,1,4,3
1.92,0,39,4,50.63,47194.74,2,2,6,3
6.97,0,55,22,40.5,79578.95,3,5,25,8
6.39,0,58,20,25.2,69631.58,2,7,22,7
0.86,0,22,0,53.04,43105.26,2,1,2,3
3.41,0,36,9,47.36,67200.0,4,7,13,6
5.32,0,44,16,49.28,80463.16,1,7,17,7
1.98,0,37,4,55.44,48742.11,2,1,6,4
1.6,0,54,3,33.58,33047.37,3,1,6,2
1.92,0,47,4,43.46,41005.26,2,3,6,3
3.89,0,50,11,44.0,58026.32,1,5,12,5
2.72,0,56,7,35.2,41336.84,2,1,9,3
1.13,0,27,1,54.75,44376.32,3,1,4,3
5.91,0,46,18,48.6,83557.89,2,8,20,8
2.72,0,55,7,30.15,42276.32,3,3,10,3
1.13,0,26,1,48.1,44984.21,2,4,3,3
1.6,0,58,3,30.66,30173.68,4,1,7,2
0.54,1,22,-2,62.0,34484.21,3,4,1,2
6.17,0,48,19,46.8,83336.84,1,5,20,8
2.19,0,46,5,33.48,44763.16,4,2,9,3
2.77,0,45,7,46.2,51671.05,3,3,10,4
3.62,0,41,10,42.48,65210.53,2,5,12,5
3.68,0,41,10,39.53,65210.53,4,7,14,6
0.81,0,44,0,41.44,30947.37,2,2,2,2
2.24,1,30,4,58.0,54157.89,2,2,6,4
1.13,0,27,1,49.64,44376.32,2,2,3,3
5.06,0,48,15,40.04,71842.11,3,7,18,7
3.36,0,39,9,46.36,64050.0,1,7,10,5
7.24,0,56,23,34.76,80242.11,4,7,27,8
2.24,1,31,4,66.0,53384.21,4,1,8,4
7.18,0,58,23,27.72,76594.74,3,3,26,7
3.94,0,37,11,56.7,73113.16,2,5,13,6
4.47,0,45,13,36.85,69907.89,2,6,15,6
1.66,0,37,3,53.55,45260.53,2,1,5,3
1.13,1,26,0,57.0,40894.74,2,4,2,3
6.44,0,45,20,47.85,91184.21,4,4,24,8
6.17,0,46,19,37.8,86542.11,4,5,23,8
4.47,0,47,13,44.52,67365.79,3,7,16,6
1.71,0,34,3,46.86,47415.79,4,4,7,4
2.51,0,39,6,44.53,53936.84,2,1,8,4
1.39,0,39,2,42.09,40452.63,3,3,5,3
0.59,0,23,-1,68.53,38297.37,3,3,2,3
1.6,0,54,3,38.64,33047.37,4,2,7,2
1.66,1,31,2,57.0,45757.89,3,4,5,3
2.19,0,50,5,37.0,41447.37,3,1,8,3
1.13,0,30,1,47.6,42552.63,2,1,3,3
1.66,0,46,3,43.74,38794.74,3,1,6,3
5.86,0,56,18,38.72,68084.21,2,8,20,7
6.17,0,48,19,36.4,83336.84,3,8,22,8
2.83,0,35,7,50.7,61065.79,4,5,11,5
2.83,0,36,7,40.32,60126.32,1,3,8,5
0.59,0,23,-1,69.3,38297.37,3,4,2,3
1.13,0,32,1,42.16,41336.84,3,1,4,3
4.69,0,57,14,27.95,57031.58,2,4,16,5
5.32,0,45,16,48.4,79026.32,2,7,18,7
6.71,0,49,21,34.68,87371.05,4,4,25,8
0.86,0,25,0,65.25,41447.37,1,2,1,3
4.15,0,55,12,30.15,54710.53,4,2,16,5
4.15,0,51,12,39.69,59573.68,3,5,15,5
1.92,0,48,4,32.76,40231.58,3,1,7,3
0.86,0,25,0,64.5,41447.37,2,3,2,3
7.24,0,50,23,44.5,91184.21,3,2,26,8
3.89,0,42,11,34.8,67310.53,2,2,13,5
7.24,0,52,23,30.72,87536.84,1,7,24,8
1.66,0,41,3,37.17,42386.84,4,2,7,3
0.54,0,23,-1,64.68,38297.37,2,1,1,2
4.15,0,47,12,34.45,64436.84,1,5,13,5
1.13,0,34,1,52.14,40121.05,3,4,4,3
4.47,0,44,13,49.84,71178.95,1,3,14,6
2.56,1,33,5,52.0,55539.47,3,8,8,5
2.24,1,30,4,52.0,54157.89,2,2,6,4
1.13,0,32,1,45.56,41336.84,2,4,3,3
5.8,0,55,18,31.05,69631.58,3,2,21,6
6.12,0,52,19,34.08,76926.32,2,8,21,7
1.13,0,30,1,43.4,42552.63,3,4,4,3
0.86,0,24,0,58.52,42000.0,4,1,4,3
0.86,1,24,-1,70.0,37800.0,2,4,1,3
7.24,0,54,23,28.06,83889.47,1,5,24,8
0.59,0,22,-1,49.14,38794.74,3,4,2,3
2.72,0,57,7,38.7,40397.37,4,1,11,3
7.02,0,49,22,44.37,90189.47,3,6,25,9
3.89,0,47,11,44.52,61507.89,3,5,14,5
1.13,0,30,1,57.4,42552.63,2,2,3,3
2.56,0,31,6,43.47,61010.53,3,7,9,5
4.53,0,38,13,50.22,78805.26,2,6,15,7
1.13,0,33,1,48.24,40728.95,1,3,2,3
1.92,0,46,4,38.34,41778.95,1,2,5,3
2.19,0,46,5,33.48,44763.16,1,2,6,3
1.34,0,56,2,29.92,29178.95,1,4,3,2
0.81,0,37,0,54.81,34815.79,3,2,3,2
1.98,1,29,3,45.0,51007.89,4,2,7,4
1.13,1,26,0,57.0,40894.74,4,2,4,3
1.13,1,25,0,52.0,41447.37,4,4,4,3
5.86,0,52,18,33.6,74273.68,3,2,21,7
1.07,0,52,1,32.64,29178.95,1,3,2,2
2.83,0,33,7,41.54,62944.74,4,4,11,5
1.13,0,39,1,42.7,37081.58,4,3,5,3
0.81,0,39,0,47.58,33710.53,2,4,2,2
3.09,0,42,8,49.3,57694.74,2,4,10,5
0.86,0,25,0,45.0,41447.37,3,2,3,3
1.66,0,32,3,42.16,48852.63,4,1,7,3
0.81,0,28,0,49.68,39789.47,1,2,1,2
2.24,0,34,5,48.84,54710.53,4,4,9,4
1.07,0,47,1,34.98,32218.42,1,4,2,2
1.98,1,32,3,47.0,48852.63,4,2,7,4
1.13,0,33,1,54.27,40728.95,1,4,2,3
7.82,0,51,25,37.73,94776.32,4,7,29,9
2.19,0,44,5,36.96,46421.05,1,3,6,3
1.13,0,27,1,51.1,44376.32,3,4,4,3
0.81,0,34,0,44.22,36473.68,1,2,1,2
0.81,0,31,0,48.99,38131.58,1,1,1,2
3.36,0,44,9,38.64,58800.0,4,4,13,5
2.77,0,40,7,38.4,56368.42,4,2,11,4
4.95,0,57,15,33.11,59407.89,4,4,19,5
3.89,0,53,11,41.83,54544.74,3,4,14,5
1.13,0,27,1,52.56,44376.32,3,2,4,3
5.59,0,49,17,44.37,76097.37,3,4,20,7
0.86,0,24,0,53.2,42000.0,2,3,2,3
2.19,0,52,5,37.44,39789.47,4,3,9,3
3.36,1,33,8,48.0,66647.37,4,2,12,5
6.65,0,58,21,34.44,71952.63,4,6,25,7
1.98,0,36,4,49.92,49515.79,4,3,8,4
0.81,1,22,-1,50.0,38794.74,4,1,3,2
1.71,0,32,3,46.92,48852.63,2,4,5,4
1.71,1,27,2,64.0,48410.53,3,3,5,4
5.91,0,44,18,40.88,86652.63,2,7,20,8
5.38,0,41,16,51.92,84773.68,3,8,19,8
1.66,0,36,3,54.4,45978.95,3,1,6,3
1.39,0,29,2,61.06,47084.21,3,2,5,3
3.09,0,39,8,47.58,60678.95,3,3,11,5
2.45,0,48,6,34.84,45978.95,1,2,7,3
3.36,0,43,9,47.31,59850.0,4,6,13,5
3.68,0,35,10,43.55,71842.11,2,2,12,6
1.98,1,28,3,46.0,51726.32,4,2,7,4
1.13,0,33,1,56.28,40728.95,1,4,2,3
3.3,0,52,9,33.12,50400.0,4,2,13,4
2.77,0,45,7,33.55,51671.05,2,2,9,4
1.13,1,22,0,54.0,43105.26,3,4,3,3
0.86,0,26,0,63.64,40894.74,1,1,1,3
2.51,1,31,5,49.0,57197.37,2,2,7,4
2.83,0,35,7,56.55,61065.79,4,4,11,5
3.62,0,44,10,39.2,61894.74,3,3,13,5
8.09,0,52,26,29.76,95494.74,2,8,28,9
1.13,1,26,0,51.0,40894.74,3,3,3,3
2.77,0,42,7,35.96,54489.47,2,1,9,4
5.54,0,56,17,30.36,65652.63,2,3,19,6
2.83,0,34,7,54.78,62005.26,2,7,9,5
0.59,0,24,-1,56.24,37800.0,3,3,2,3
1.39,0,33,2,40.2,44431.58,3,1,5,3
2.83,0,36,7,53.12,60126.32,4,6,11,5
8.09,0,56,26,37.4,87536.84,3,6,29,9
1.98,1,31,3,69.0,49571.05,4,4,7,4
0.86,0,25,0,55.5,41447.37,3,4,3,3
0.86,0,26,0,51.06,40894.74,2,1,2,3
1.07,0,42,1,44.66,35257.89,3,2,4,2
1.13,1,25,0,57.0,41447.37,3,4,3,3
2.24,1,33,4,51.0,51836.84,2,2,6,4
1.71,0,30,3,42.0,50289.47,2,2,5,4
1.13,1,23,0,51.0,42552.63,2,1,2,3
0.59,0,22,-1,53.04,38794.74,4,2,3,3
3.89,0,51,11,43.12,56865.79,4,7,15,5
3.3,0,51,9,42.63,51450.0,4,4,13,4
2.56,1,31,5,55.0,57197.37,2,8,7,5
1.13,1,25,0,46.0,41447.37,2,2,2,3
3.09,1,33,7,60.0,62944.74,2,8,9,5
0.81,0,37,0,38.43,34815.79,2,2,2,2
3.3,0,56,9,27.28,46200.0,4,1,13,4
2.83,0,32,7,41.48,63884.21,3,4,10,5
1.13,1,25,0,66.0,41447.37,4,3,4,3
6.17,0,51,19,43.61,78528.95,4,8,23,8
3.3,0,53,9,29.61,49350.0,2,4,11,4
1.13,0,38,1,49.6,37689.47,2,3,3,3
8.35,0,56,27,37.4,89968.42,4,3,31,9
1.39,0,31,2,44.16,45757.89,3,2,5,3
0.86,1,24,-1,57.0,37800.0,4,4,3,3
3.94,0,40,11,45.0,69631.58,2,3,13,6
1.98,0,34,4,41.58,51063.16,2,2,6,4
0.86,0,27,0,55.48,40342.11,4,1,4,3
1.07,0,54,1,37.72,27963.16,4,3,5,2
0.86,0,25,0,65.25,41447.37,1,4,1,3
3.04,0,53,8,37.13,46752.63,2,2,10,4
1.39,0,44,2,36.4,37136.84,3,3,5,3
1.39,0,29,2,45.44,47084.21,4,2,6,3
5.32,0,46,16,41.58,77589.47,4,3,20,7
1.13,0,33,1,58.29,40728.95,3,3,4,3
1.13,0,31,1,44.85,41944.74,4,4,5,3
4.21,0,42,12,51.04,70515.79,4,6,16,6
3.15,0,34,8,50.82,65652.63,2,7,10,6
3.41,0,34,9,48.84,69300.0,1,4,10,6
3.09,0,41,8,46.61,58689.47,3,6,11,5
0.54,0,22,-1,46.8,38794.74,3,2,2,2
5.32,0,46,16,42.66,77589.47,3,2,19,7
2.83,0,34,7,44.88,62005.26,2,5,9,5
3.36,0,47,9,47.7,55650.0,3,3,12,5
2.19,0,48,5,46.28,43105.26,4,4,9,3
3.3,0,52,9,42.72,50400.0,3,2,12,4
2.19,0,58,5,36.96,34815.79,4,1,9,3
3.62,0,44,10,44.24,61894.74,2,8,12,5
0.54,0,23,-1,60.06,38297.37,3,2,2,2
1.07,1,29,0,46.0,39236.84,2,2,2,2
2.24,0,42,5,42.34,48078.95,2,2,7,4
