Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
4.55,0,45,0,34.65,47250.0,1,4,1,6
1.83,0,32,0,49.64,33600.0,1,2,1,3
4.55,0,49,0,41.82,51450.0,3,3,3,6
4.55,0,50,0,36.5,52500.0,2,4,2,6
8.18,0,50,1,34.0,57750.0,2,4,7,8
0.92,0,23,0,53.13,24150.0,4,4,4,2
8.18,0,56,1,38.28,64680.0,1,2,6,8
1.83,0,30,0,53.9,31500.0,4,1,4,3
4.55,0,47,0,40.81,49350.0,2,2,2,6
1.83,0,30,0,46.9,31500.0,1,1,1,3
3.64,0,43,0,39.9,45150.0,2,3,2,5
4.55,1,33,0,51.0,34650.0,2,4,2,4
3.64,0,36,0,39.68,37800.0,4,4,4,5
6.37,0,56,0,28.6,58800.0,3,5,3,8
3.64,0,43,0,47.88,45150.0,1,1,1,5
0.92,0,23,0,53.9,24150.0,2,1,2,2
0.92,0,27,0,65.7,28350.0,1,4,1,2
7.28,0,50,1,42.5,57750.0,1,2,6,7
4.55,0,31,1,49.68,35805.0,1,3,6,4
9.09,0,54,1,31.74,62370.0,3,8,8,9
2.73,0,32,0,46.92,33600.0,4,4,4,4
5.46,0,55,0,38.7,57750.0,3,3,3,7
5.46,0,54,0,34.5,56700.0,1,5,1,7
9.09,0,54,1,27.6,62370.0,1,5,6,9
0.92,0,25,0,66.0,26250.0,2,3,2,2
7.28,0,46,1,33.48,53130.0,3,3,8,7
9.09,0,55,1,28.8,63525.0,4,6,9,9
4.55,0,46,0,34.56,48300.0,3,4,3,6
5.46,0,54,0,37.26,56700.0,1,4,1,7
7.28,0,45,1,46.75,51975.0,4,2,9,7
1.83,0,24,0,46.36,25200.0,4,4,4,3
2.73,0,35,0,51.35,36750.0,3,4,3,4
0.92,0,23,0,47.74,24150.0,1,2,1,2
3.64,0,39,0,41.48,40950.0,1,4,1,5
6.37,0,57,0,35.69,59850.0,3,7,3,8
4.55,0,33,1,58.96,38115.0,2,4,7,4
5.46,0,55,0,37.8,57750.0,2,7,2,7
5.46,0,55,0,30.15,57750.0,2,4,2,7
2.73,1,26,0,68.0,27300.0,2,3,2,2
9.09,0,55,1,31.05,63525.0,2,5,7,9
0.92,0,23,0,64.68,24150.0,2,4,2,2
7.28,0,45,1,34.65,51975.0,3,2,8,7
2.73,0,38,0,53.32,39900.0,4,1,4,4
6.37,0,40,1,42.6,46200.0,3,2,8,6
3.64,0,40,0,51.0,42000.0,2,4,2,5
7.28,0,45,1,37.95,51975.0,2,2,7,7
0.92,0,23,0,55.44,24150.0,3,4,3,2
8.18,0,48,1,35.88,55440.0,1,8,6,8
2.73,0,36,0,49.28,37800.0,2,2,2,4
5.46,0,39,1,45.14,45045.0,1,2,6,5
3.64,0,43,0,49.59,45150.0,3,1,3,5
2.73,0,37,0,52.92,38850.0,3,2,3,4
4.55,0,34,1,58.08,39270.0,1,3,6,4
4.55,0,47,0,32.86,49350.0,1,1,1,6
8.18,0,51,1,43.12,58905.0,1,7,6,8
5.46,0,56,0,34.32,58800.0,1,3,1,7
5.46,0,34,1,42.24,39270.0,4,2,9,5
3.64,0,42,0,50.46,44100.0,1,4,1,5
2.73,1,26,0,57.0,27300.0,2,3,2,2
8.18,0,51,1,37.73,58905.0,1,8,6,8
0.01,0,22,0,67.08,23100.0,1,2,1,1
0.92,0,23,0,64.68,24150.0,4,3,4,2
1.83,0,29,0,58.22,30450.0,4,2,4,3
7.28,0,43,1,38.76,49665.0,3,4,8,7
3.64,0,29,1,62.48,33495.0,2,1,7,3
7.28,0,47,1,33.92,54285.0,1,3,6,7
3.64,0,26,1,62.9,30030.0,1,1,6,3
8.18,0,55,1,34.65,63525.0,3,2,8,8
2.73,0,36,0,44.8,37800.0,1,4,1,4
4.55,0,30,1,45.5,34650.0,2,2,7,4
2.73,0,35,0,48.1,36750.0,3,2,3,4
7.28,0,43,1,35.34,49665.0,1,4,6,7
2.73,0,38,0,47.12,39900.0,4,2,4,4
1.83,1,24,0,69.0,25200.0,3,1,3,1
6.37,0,37,1,45.99,42735.0,4,4,9,6
0.92,0,24,0,63.08,25200.0,2,1,2,2
4.55,0,49,0,44.37,51450.0,1,2,1,6
5.46,0,55,0,32.4,57750.0,1,5,1,7
2.73,1,23,0,66.0,24150.0,3,2,3,2
4.55,0,26,1,46.62,30030.0,2,2,7,4
5.46,0,35,1,46.15,40425.0,1,3,6,5
4.55,0,49,0,38.25,51450.0,4,1,4,6
4.55,0,49,0,35.19,51450.0,1,3,1,6
2.73,1,29,0,70.0,30450.0,4,1,4,2
5.46,0,50,0,33.5,52500.0,4,3,4,7
5.46,0,57,0,28.38,59850.0,2,2,2,7
3.64,0,45,0,44.55,47250.0,3,1,3,5
4.55,0,50,0,39.0,52500.0,1,3,1,6
5.46,0,40,1,53.4,46200.0,1,2,6,5
8.18,0,50,1,42.5,57750.0,2,6,7,8
7.28,0,47,1,46.11,54285.0,3,4,8,7
9.09,0,57,1,37.84,65835.0,3,2,8,9
4.55,0,31,1,55.2,35805.0,2,4,7,4
4.55,0,31,1,47.61,35805.0,1,1,6,4
9.09,0,54,1,36.34,62370.0,2,6,7,9
1.83,0,33,0,57.62,34650.0,2,2,2,3
3.64,0,40,0,46.8,42000.0,1,4,1,5
4.55,0,48,0,37.44,50400.0,1,2,1,6
8.18,0,51,1,39.2,58905.0,4,2,9,8
3.64,1,33,0,61.0,34650.0,4,2,4,3
5.46,0,36,1,51.2,41580.0,2,3,7,5
6.37,0,55,0,38.7,57750.0,3,8,3,8
2.73,1,22,0,66.0,23100.0,2,4,2,2
5.46,0,31,1,41.4,35805.0,2,3,7,5
7.28,0,47,1,38.69,54285.0,3,2,8,7
4.55,0,27,1,51.83,31185.0,4,4,9,4
0.92,0,26,0,62.9,27300.0,4,4,4,2
1.83,0,28,0,56.16,29400.0,3,3,3,3
4.55,0,29,1,59.64,33495.0,3,2,8,4
4.55,0,47,0,46.11,49350.0,3,3,3,6
0.92,0,24,0,57.0,25200.0,2,2,2,2
0.92,0,22,0,61.62,23100.0,4,4,4,2
3.64,0,46,0,46.44,48300.0,4,1,4,5
5.46,0,54,0,37.26,56700.0,2,2,2,7
3.64,0,43,0,41.04,45150.0,1,1,1,5
2.73,0,39,0,53.07,40950.0,3,1,3,4
2.73,1,25,0,69.0,26250.0,2,4,2,2
6.37,0,55,0,32.85,57750.0,2,7,2,8
2.73,1,25,0,65.0,26250.0,3,2,3,2
3.64,0,39,0,45.14,40950.0,3,4,3,5
4.55,0,47,0,46.64,49350.0,2,4,2,6
7.28,0,47,1,41.87,54285.0,2,2,7,7
4.55,0,44,0,46.48,46200.0,4,4,4,6
3.64,0,46,0,45.36,48300.0,3,1,3,5
2.73,1,23,0,47.0,24150.0,2,3,2,2
2.73,0,34,0,40.92,35700.0,2,2,2,4
6.37,0,42,1,38.28,48510.0,3,2,8,6
3.64,0,47,0,39.22,49350.0,1,1,1,5
1.83,0,35,0,51.35,36750.0,2,1,2,3
2.73,1,22,0,52.0,23100.0,3,1,3,2
5.46,0,37,1,46.62,42735.0,4,2,9,5
9.09,0,56,1,27.72,64680.0,2,5,7,9
4.55,0,35,1,57.2,40425.0,3,1,8,4
6.37,0,41,1,48.97,47355.0,2,1,7,6
3.64,0,42,0,40.02,44100.0,1,4,1,5
4.55,0,28,1,49.68,32340.0,1,3,6,4
5.46,0,37,1,51.03,42735.0,3,2,8,5
4.55,0,28,1,55.44,32340.0,1,4,6,4
4.55,0,31,1,55.89,35805.0,2,4,7,4
1.83,0,33,0,53.6,34650.0,1,2,1,3
6.37,0,53,0,31.02,55650.0,3,7,3,8
9.09,0,55,1,35.1,63525.0,3,3,8,9
8.18,0,53,1,39.48,61215.0,4,3,9,8
2.73,0,36,0,49.28,37800.0,3,2,3,4
4.55,0,48,0,40.56,50400.0,4,2,4,6
2.73,1,23,0,57.0,24150.0,4,4,4,2
4.55,0,29,1,58.22,33495.0,1,4,6,4
7.28,0,47,1,46.64,54285.0,4,2,9,7
5.46,0,55,0,37.8,57750.0,1,4,1,7
4.55,0,46,0,35.1,48300.0,2,2,2,6
7.28,0,44,1,34.72,50820.0,4,2,9,7
3.64,0,45,0,48.95,47250.0,1,4,1,5
5.46,0,38,1,51.46,43890.0,1,2,6,5
6.37,0,55,0,28.8,57750.0,3,6,3,8
9.09,0,58,1,35.28,66990.0,1,5,6,9
9.09,0,57,1,31.39,65835.0,3,3,8,9
5.46,0,56,0,38.72,58800.0,1,3,1,7
3.64,0,43,0,47.31,45150.0,3,4,3,5
9.09,0,54,1,29.44,62370.0,3,7,8,9
3.64,0,43,0,40.47,45150.0,4,3,4,5
9.09,0,56,1,36.96,64680.0,1,8,6,9
5.46,0,50,0,33.5,52500.0,4,2,4,7
8.18,0,50,1,33.0,57750.0,2,5,7,8
2.73,1,23,0,57.0,24150.0,2,3,2,2
4.55,0,26,1,58.46,30030.0,4,4,9,4
4.55,0,46,0,44.28,48300.0,2,4,2,6
4.55,0,30,1,52.5,34650.0,1,2,6,4
9.09,0,56,1,33.44,64680.0,1,7,6,9
4.55,0,47,0,32.33,49350.0,3,3,3,6
2.73,1,23,0,57.0,24150.0,4,4,4,2
6.37,0,43,1,34.2,49665.0,1,1,6,6
4.55,0,32,1,57.12,36960.0,3,2,8,4
7.28,0,45,1,35.75,51975.0,4,3,9,7
8.18,0,51,1,31.36,58905.0,3,3,8,8
3.64,0,40,0,48.6,42000.0,3,2,3,5
4.55,0,47,0,37.1,49350.0,4,1,4,6
4.55,0,32,1,55.08,36960.0,3,1,8,4
5.46,0,33,1,43.55,38115.0,3,4,8,5
3.64,0,46,0,48.6,48300.0,2,4,2,5
5.46,0,36,1,40.32,41580.0,2,3,7,5
5.46,0,54,0,32.66,56700.0,1,4,1,7
8.18,0,53,1,42.3,61215.0,3,5,8,8
2.73,1,23,0,69.0,24150.0,4,4,4,2
6.37,0,40,1,36.0,46200.0,2,2,7,6
2.73,0,41,0,52.51,43050.0,4,1,4,4
5.46,0,52,0,36.48,54600.0,3,2,3,7
5.46,0,37,1,39.06,42735.0,3,1,8,5
5.46,0,35,1,40.3,40425.0,3,3,8,5
6.37,0,40,1,42.0,46200.0,3,1,8,6
2.73,0,34,0,46.86,35700.0,2,2,2,4
7.28,0,48,1,45.24,55440.0,1,7,6,7
5.46,0,37,1,54.81,42735.0,3,4,8,5
0.92,0,24,0,68.4,25200.0,2,3,2,2
4.55,0,28,1,43.92,32340.0,3,1,8,4
4.55,0,33,1,52.93,38115.0,1,4,6,4
9.09,0,55,1,27.45,63525.0,2,6,7,9
5.46,0,52,0,30.72,54600.0,2,3,2,7
9.09,0,54,1,29.9,62370.0,2,5,7,9
7.28,0,43,1,34.77,49665.0,3,4,8,7
9.09,0,54,1,38.64,62370.0,4,8,9,9
9.09,0,56,1,30.36,64680.0,2,4,7,9
4.55,0,30,1,53.2,34650.0,3,3,8,4
6.37,0,39,1,54.9,45045.0,3,4,8,6
6.37,0,42,1,44.08,48510.0,2,2,7,6
3.64,0,41,0,41.3,43050.0,1,4,1,5
1.83,0,30,0,44.8,31500.0,3,1,3,3
3.64,0,45,0,49.5,47250.0,2,1,2,5
3.64,1,30,0,47.0,31500.0,2,3,2,3
2.73,1,22,0,60.0,23100.0,2,3,2,2
5.46,0,55,0,37.35,57750.0,2,6,2,7
4.55,0,28,1,49.68,32340.0,4,3,9,4
7.28,0,46,1,40.5,53130.0,2,2,7,7
8.18,0,49,1,43.35,56595.0,4,7,9,8
5.46,0,40,1,49.8,46200.0,1,2,6,5
4.55,0,30,1,62.3,34650.0,3,2,8,4
2.73,0,40,0,51.0,42000.0,2,2,2,4
5.46,0,56,0,37.84,58800.0,1,3,1,7
1.83,0,30,0,56.0,31500.0,3,1,3,3
3.64,1,27,0,47.0,28350.0,4,1,4,3
5.46,0,37,1,47.25,42735.0,2,3,7,5
5.46,0,35,1,39.0,40425.0,2,3,7,5
8.18,0,52,1,39.36,60060.0,1,6,6,8
5.46,0,51,0,36.75,53550.0,4,3,4,7
6.37,0,42,1,44.66,48510.0,3,3,8,6
4.55,0,52,0,41.76,54600.0,1,2,1,6
3.64,0,42,0,41.76,44100.0,2,4,2,5
3.64,0,28,1,55.44,32340.0,2,1,7,3
5.46,0,50,0,31.0,52500.0,4,2,4,7
1.83,0,35,0,57.85,36750.0,2,2,2,3
2.73,1,23,0,50.0,24150.0,2,2,2,2
5.46,0,58,0,37.8,60900.0,1,3,1,7
8.18,0,49,1,44.37,56595.0,1,7,6,8
2.73,0,41,0,51.92,43050.0,2,2,2,4
6.37,0,42,1,49.3,48510.0,2,2,7,6
6.37,0,42,1,42.34,48510.0,1,3,6,6
9.09,0,53,1,39.01,61215.0,4,7,9,9
2.73,0,36,0,42.88,37800.0,1,3,1,4
9.09,0,58,1,36.54,66990.0,3,4,8,9
9.09,0,58,1,34.44,66990.0,1,6,6,9
5.46,0,33,1,40.2,38115.0,2,4,7,5
5.46,0,58,0,27.3,60900.0,1,2,1,7
3.64,0,43,0,47.31,45150.0,1,4,1,5
5.46,0,35,1,41.6,40425.0,2,3,7,5
1.83,0,30,0,44.8,31500.0,3,1,3,3
4.55,0,47,0,32.33,49350.0,1,2,1,6
6.37,0,38,1,47.12,43890.0,4,4,9,6
4.55,0,44,0,36.4,46200.0,2,3,2,6
8.18,0,56,1,37.4,64680.0,1,2,6,8
2.73,0,34,0,44.22,35700.0,4,3,4,4
3.64,0,27,1,54.02,31185.0,1,1,6,3
3.64,0,44,0,33.6,46200.0,2,1,2,5
6.37,0,58,0,25.2,60900.0,1,7,1,8
3.64,0,41,0,47.2,43050.0,2,3,2,5
0.92,0,25,0,58.5,26250.0,4,1,4,2
5.46,0,52,0,29.76,54600.0,1,4,1,7
4.55,0,31,1,55.2,35805.0,2,1,7,4
2.73,0,31,0,43.47,32550.0,4,2,4,4
8.18,0,48,1,42.12,55440.0,2,8,7,8
0.92,0,25,0,47.25,26250.0,1,1,1,2
7.28,0,46,1,34.56,53130.0,2,1,7,7
0.92,0,24,0,56.24,25200.0,2,1,2,2
6.37,0,43,1,37.62,49665.0,2,2,7,6
2.73,1,24,0,58.0,25200.0,3,2,3,2
3.64,0,43,0,42.18,45150.0,3,2,3,5
6.37,0,55,0,38.25,57750.0,3,8,3,8
2.73,0,33,0,40.2,34650.0,4,3,4,4
6.37,0,55,0,27.0,57750.0,3,8,3,8
3.64,1,30,0,49.0,31500.0,2,4,2,3
5.46,0,34,1,54.78,39270.0,4,3,9,5
1.83,0,26,0,47.36,27300.0,4,3,4,3
0.92,0,23,0,56.98,24150.0,1,2,1,2
4.55,0,31,1,50.37,35805.0,3,2,8,4
10.0,0,57,1,30.53,65835.0,4,6,9,10
3.64,0,41,0,40.12,43050.0,1,1,1,5
1.83,0,31,0,61.41,32550.0,1,4,1,3
4.55,0,49,0,38.25,51450.0,2,2,2,6
9.09,0,57,1,26.23,65835.0,2,4,7,9
2.73,1,25,0,58.0,26250.0,3,1,3,2
2.73,1,23,0,49.0,24150.0,2,2,2,2
3.64,0,40,0,40.8,42000.0,2,3,2,5
0.92,0,22,0,47.58,23100.0,2,3,2,2
0.92,0,25,0,59.25,26250.0,3,1,3,2
8.18,0,47,1,37.63,54285.0,4,4,9,8
3.64,0,41,0,46.02,43050.0,3,4,3,5
7.28,0,45,1,47.3,51975.0,2,4,7,7
5.46,0,37,1,54.18,42735.0,1,4,6,5
4.55,0,30,1,51.1,34650.0,1,4,6,4
0.92,0,29,0,60.35,30450.0,1,1,1,2
0.92,0,24,0,64.6,25200.0,4,1,4,2
6.37,0,57,0,30.96,59850.0,3,5,3,8
3.64,0,27,1,53.29,31185.0,1,2,6,3
6.37,0,56,0,36.52,58800.0,3,8,3,8
4.55,0,50,0,43.5,52500.0,1,1,1,6
3.64,0,43,0,37.62,45150.0,1,1,1,5
7.28,0,48,1,34.84,55440.0,1,2,6,7
5.46,0,51,0,29.89,53550.0,3,1,3,7
7.28,0,45,1,37.95,51975.0,2,4,7,7
4.55,0,47,0,31.8,49350.0,1,2,1,6
9.09,0,58,1,29.82,66990.0,3,3,8,9
8.18,0,50,1,36.5,57750.0,3,7,8,8
4.55,0,53,0,36.19,55650.0,1,2,1,6
4.55,0,43,0,37.05,45150.0,4,4,4,6
6.37,0,38,1,45.26,43890.0,2,4,7,6
3.64,0,27,1,55.48,31185.0,2,1,7,3
4.55,0,30,1,42.7,34650.0,1,1,6,4
6.37,0,39,1,44.53,45045.0,1,4,6,6
5.46,0,41,1,49.56,47355.0,1,1,6,5
3.64,1,29,0,66.0,30450.0,3,4,3,3
4.55,0,29,1,42.6,33495.0,3,1,8,4
2.73,0,37,0,44.1,38850.0,2,1,2,4
4.55,0,26,1,45.14,30030.0,3,2,8,4
5.46,0,54,0,39.56,56700.0,4,7,4,7
7.28,0,47,1,42.4,54285.0,1,2,6,7
5.46,0,34,1,53.46,39270.0,1,4,6,5
8.18,0,48,1,40.04,55440.0,3,6,8,8
3.64,0,28,1,64.8,32340.0,1,4,6,3
4.55,1,31,0,46.0,32550.0,3,3,3,4
8.18,0,52,1,32.16,60060.0,2,3,7,8
6.37,0,42,1,38.28,48510.0,3,2,8,6
6.37,0,58,0,25.2,60900.0,1,8,1,8
3.64,0,38,0,37.2,39900.0,2,2,2,5
4.55,0,51,0,30.87,53550.0,1,2,1,6
4.55,0,48,0,41.6,50400.0,3,1,3,6
1.83,0,28,0,58.32,29400.0,4,3,4,3
1.83,0,31,0,62.1,32550.0,1,4,1,3
9.09,0,56,1,33.44,64680.0,1,7,6,9
4.55,0,26,1,51.06,30030.0,2,3,7,4
3.64,1,32,0,61.0,33600.0,4,3,4,3
5.46,0,36,1,47.36,41580.0,1,3,6,5
6.37,0,56,0,26.4,58800.0,3,8,3,8
6.37,0,56,0,30.8,58800.0,4,5,4,8
0.92,0,27,0,56.94,28350.0,1,4,1,2
5.46,0,41,1,49.56,47355.0,1,1,6,5
4.55,0,32,1,57.8,36960.0,2,3,7,4
4.55,0,49,0,39.78,51450.0,4,4,4,6
2.73,1,25,0,63.0,26250.0,3,1,3,2
2.73,0,36,0,54.4,37800.0,4,1,4,4
5.46,0,29,1,43.31,33495.0,4,4,9,5
6.37,0,57,0,29.67,59850.0,2,5,2,8
7.28,0,43,1,35.91,49665.0,4,3,9,7
4.55,0,47,0,46.64,49350.0,4,1,4,6
6.37,0,40,1,46.2,46200.0,2,4,7,6
6.37,0,38,1,42.16,43890.0,4,1,9,6
9.09,0,54,1,28.52,62370.0,4,3,9,9
0.92,0,22,0,49.14,23100.0,4,3,4,2
3.64,1,31,0,65.0,32550.0,3,2,3,3
3.64,0,39,0,41.48,40950.0,4,2,4,5
6.37,0,56,0,28.16,58800.0,3,5,3,8
7.28,0,47,1,44.52,54285.0,4,2,9,7
5.46,0,58,0,33.18,60900.0,1,2,1,7
3.64,0,27,1,48.18,31185.0,1,1,6,3
5.46,0,37,1,54.18,42735.0,2,2,7,5
4.55,0,48,0,39.0,50400.0,4,2,4,6
2.73,1,22,0,52.0,23100.0,2,2,2,2
5.46,0,38,1,44.64,43890.0,3,1,8,5
0.92,0,23,0,68.53,24150.0,3,3,3,2
6.37,0,41,1,40.12,47355.0,1,2,6,6
3.64,0,28,1,57.6,32340.0,1,3,6,3
5.46,0,34,1,39.6,39270.0,4,3,9,5
4.55,0,47,0,46.64,49350.0,1,4,1,6
5.46,0,55,0,34.65,57750.0,1,6,1,7
5.46,0,56,0,37.84,58800.0,2,5,2,7
4.55,0,28,1,53.28,32340.0,3,1,8,4
4.55,0,48,0,41.08,50400.0,2,3,2,6
7.28,0,47,1,40.81,54285.0,4,3,9,7
6.37,0,56,0,34.76,58800.0,4,7,4,8
6.37,0,41,1,48.38,47355.0,1,3,6,6
6.37,0,42,1,40.6,48510.0,1,3,6,6
1.83,0,29,0,43.31,30450.0,4,2,4,3
3.64,0,45,0,39.05,47250.0,1,1,1,5
3.64,0,26,1,54.02,30030.0,1,1,6,3
5.46,0,36,1,46.72,41580.0,3,2,8,5
6.37,0,37,1,39.69,42735.0,3,2,8,6
6.37,0,42,1,41.76,48510.0,4,1,9,6
0.01,0,22,0,61.62,23100.0,3,1,3,1
4.55,0,30,1,45.5,34650.0,1,3,6,4
6.37,0,40,1,48.6,46200.0,3,4,8,6
9.09,0,57,1,32.25,65835.0,4,5,9,9
2.73,1,25,0,53.0,26250.0,2,4,2,2
2.73,1,22,0,58.0,23100.0,3,3,3,2
8.18,0,53,1,36.19,61215.0,1,4,6,8
10.0,0,58,1,37.8,66990.0,3,8,8,10
3.64,0,42,0,42.34,44100.0,2,1,2,5
5.46,0,37,1,53.55,42735.0,4,3,9,5
4.55,0,46,0,37.8,48300.0,3,4,3,6
0.92,0,25,0,60.0,26250.0,3,4,3,2
3.64,0,44,0,45.92,46200.0,4,1,4,5
2.73,0,32,0,43.52,33600.0,3,2,3,4
5.46,0,33,1,60.3,38115.0,4,4,9,5
9.09,0,52,1,30.72,60060.0,3,5,8,9
3.64,0,26,1,46.62,30030.0,1,1,6,3
5.46,0,33,1,41.54,38115.0,3,1,8,5
9.09,0,54,1,39.1,62370.0,4,6,9,9
1.83,0,25,0,47.25,26250.0,4,1,4,3
9.09,0,55,1,36.9,63525.0,4,5,9,9
6.37,0,57,0,26.66,59850.0,2,8,2,8
9.09,0,58,1,37.38,66990.0,1,5,6,9
6.37,0,39,1,50.02,45045.0,4,2,9,6
2.73,0,38,0,39.68,39900.0,1,1,1,4
2.73,0,32,0,45.56,33600.0,4,3,4,4
3.64,0,43,0,46.74,45150.0,4,3,4,5
6.37,0,56,0,31.24,58800.0,2,6,2,8
7.28,0,45,1,37.95,51975.0,2,2,7,7
3.64,1,29,0,56.0,30450.0,3,3,3,3
1.83,0,25,0,51.0,26250.0,3,4,3,3
7.28,0,45,1,38.5,51975.0,2,4,7,7
1.83,0,34,0,59.4,35700.0,2,2,2,3
4.55,0,31,1,57.96,35805.0,4,3,9,4
4.55,0,27,1,64.24,31185.0,4,4,9,4
2.73,0,35,0,48.75,36750.0,2,2,2,4
0.92,0,23,0,62.37,24150.0,2,4,2,2
3.64,0,26,1,60.68,30030.0,1,3,6,3
6.37,0,56,0,37.4,58800.0,4,6,4,8
2.73,0,37,0,51.66,38850.0,2,3,2,4
2.73,1,24,0,55.0,25200.0,4,2,4,2
5.46,0,56,0,38.72,58800.0,2,6,2,7
3.64,0,43,0,34.77,45150.0,1,1,1,5
5.46,0,54,0,34.5,56700.0,3,5,3,7
5.46,0,54,0,29.9,56700.0,3,4,3,7
6.37,0,38,1,42.16,43890.0,3,3,8,6
4.55,0,49,0,41.82,51450.0,1,3,1,6
5.46,0,52,0,28.8,54600.0,3,1,3,7
2.73,0,37,0,56.7,38850.0,3,4,3,4
9.09,0,56,1,34.76,64680.0,4,8,9,9
6.37,0,55,0,31.5,57750.0,4,4,4,8
4.55,0,30,1,47.6,34650.0,4,1,9,4
4.55,0,30,1,46.9,34650.0,1,4,6,4
4.55,0,27,1,47.45,31185.0,3,3,8,4
1.83,0,30,0,45.5,31500.0,2,4,2,3
2.73,0,37,0,50.4,38850.0,4,1,4,4
2.73,1,23,0,63.0,24150.0,2,2,2,2
2.73,0,33,0,42.88,34650.0,1,2,1,4
0.92,0,24,0,49.4,25200.0,2,1,2,2
1.83,0,33,0,54.94,34650.0,4,1,4,3
8.18,0,51,1,30.87,58905.0,1,5,6,8
2.73,1,23,0,48.0,24150.0,2,4,2,2
6.37,0,57,0,30.53,59850.0,4,3,4,8
3.64,0,27,1,64.97,31185.0,2,1,7,3
9.09,0,57,1,34.4,65835.0,2,4,7,9
3.64,1,27,0,58.0,28350.0,4,3,4,3
3.64,1,30,0,58.0,31500.0,4,3,4,3
3.64,0,42,0,38.28,44100.0,1,1,1,5
8.18,0,51,1,29.4,58905.0,3,3,8,8
6.37,0,39,1,45.14,45045.0,1,4,6,6
4.55,0,43,0,41.61,45150.0,4,4,4,6
7.28,0,49,1,31.62,56595.0,1,2,6,7
7.28,0,47,1,46.11,54285.0,1,3,6,7
2.73,1,27,0,70.0,28350.0,3,1,3,2
9.09,0,56,1,31.68,64680.0,3,2,8,9
4.55,0,52,0,40.32,54600.0,2,3,2,6
8.18,0,49,1,33.66,56595.0,3,6,8,8
6.37,0,57,0,35.69,59850.0,4,6,4,8
4.55,0,32,1,57.8,36960.0,1,4,6,4
5.46,0,55,0,34.65,57750.0,1,6,1,7
8.18,0,52,1,37.92,60060.0,1,8,6,8
4.55,0,45,0,35.75,47250.0,3,4,3,6
5.46,0,51,0,29.4,53550.0,2,4,2,7
1.83,0,30,0,51.1,31500.0,3,2,3,3
4.55,0,51,0,33.81,53550.0,1,1,1,6
5.46,0,57,0,38.7,59850.0,1,3,1,7
8.18,0,51,1,37.24,58905.0,3,4,8,8
4.55,0,29,1,52.54,33495.0,3,4,8,4
3.64,1,27,0,57.0,28350.0,4,3,4,3
1.83,0,33,0,45.56,34650.0,1,2,1,3
4.55,0,47,0,34.45,49350.0,2,3,2,6
4.55,0,31,1,52.44,35805.0,1,3,6,4
4.55,0,50,0,34.0,52500.0,2,3,2,6
4.55,0,28,1,51.12,32340.0,4,3,9,4
2.73,1,24,0,69.0,25200.0,4,4,4,2
1.83,0,30,0,60.9,31500.0,3,2,3,3
5.46,0,53,0,28.67,55650.0,1,7,1,7
4.55,0,47,0,36.04,49350.0,1,4,1,6
5.46,0,51,0,33.32,53550.0,4,2,4,7
4.55,1,33,0,45.0,34650.0,2,3,2,4
4.55,0,27,1,47.45,31185.0,3,2,8,4
4.55,0,50,0,36.5,52500.0,1,2,1,6
6.37,0,46,1,40.5,53130.0,1,1,6,6
2.73,1,25,0,47.0,26250.0,2,1,2,2
9.09,0,58,1,33.18,66990.0,2,2,7,9
5.46,0,51,0,31.85,53550.0,4,3,4,7
2.73,1,27,0,70.0,28350.0,3,2,3,2
0.92,0,25,0,45.75,26250.0,1,2,1,2
4.55,0,51,0,39.69,53550.0,1,3,1,6
2.73,1,22,0,67.0,23100.0,4,3,4,2
3.64,0,27,1,59.86,31185.0,3,3,8,3
2.73,0,36,0,49.92,37800.0,2,4,2,4
7.28,0,48,1,41.08,55440.0,3,3,8,7
5.46,0,39,1,44.53,45045.0,1,1,6,5
5.46,0,54,0,39.1,56700.0,3,3,3,7
6.37,0,56,0,36.52,58800.0,1,8,1,8
2.73,1,24,0,46.0,25200.0,2,3,2,2
6.37,0,44,1,45.36,50820.0,2,2,7,6
4.55,0,26,1,48.84,30030.0,3,3,8,4
8.18,0,50,1,42.0,57750.0,2,6,7,8
3.64,0,43,0,41.04,45150.0,3,1,3,5
9.09,0,56,1,36.52,64680.0,4,2,9,9
4.55,0,50,0,44.0,52500.0,3,3,3,6
5.46,0,56,0,30.8,58800.0,2,3,2,7
7.28,0,46,1,48.06,53130.0,2,4,7,7
6.37,0,56,0,26.84,58800.0,4,4,4,8
9.09,0,50,1,30.5,57750.0,4,7,9,9
7.28,0,45,1,39.05,51975.0,1,3,6,7
7.28,0,45,1,36.3,51975.0,2,2,7,7
0.01,0,22,0,68.64,23100.0,3,3,3,1
2.73,1,28,0,68.0,29400.0,2,3,2,2
1.83,0,28,0,45.36,29400.0,4,1,4,3
8.18,0,54,1,36.34,62370.0,1,2,6,8
4.55,0,31,1,56.58,35805.0,4,3,9,4
3.64,0,46,0,43.2,48300.0,1,2,1,5
7.28,0,47,1,37.1,54285.0,3,2,8,7
0.92,0,27,0,59.13,28350.0,2,1,2,2
4.55,0,33,1,56.95,38115.0,3,3,8,4
0.92,0,25,0,65.25,26250.0,4,2,4,2
1.83,0,25,0,47.25,26250.0,3,3,3,3
2.73,0,35,0,48.1,36750.0,3,3,3,4
