Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
0.92,0,34,1,55.44,131305.26,4,2,2,8
3.52,0,39,0,38.43,60678.95,3,7,4,6
3.8,1,26,0,67.0,40894.74,3,1,5,4
3.09,1,27,0,48.0,40342.11,3,1,4,8
2.93,0,52,0,29.28,61010.53,3,3,4,7
2.21,0,41,0,39.53,78252.63,4,2,4,7
5.94,0,46,0,42.12,41778.95,2,12,5,6
1.43,0,30,0,53.9,92842.11,1,1,1,3
0.54,1,24,0,52.0,42000.0,4,2,1,6
1.13,1,23,0,46.0,42552.63,3,1,1,6
0.06,1,23,0,53.0,42552.63,4,0,0,3
3.1,1,25,0,47.0,41447.37,3,2,4,5
5.73,0,26,1,62.9,126773.68,2,6,5,6
0.23,1,24,0,66.0,42000.0,4,0,0,5
3.84,1,25,0,70.0,41447.37,3,1,5,3
5.5,0,26,0,49.58,94057.89,3,11,7,7
0.0,1,27,0,69.0,40342.11,3,0,0,6
3.45,0,24,1,60.8,117600.0,1,7,2,9
4.14,0,29,1,47.57,133405.26,1,8,2,8
4.54,0,50,0,32.0,55263.16,3,9,5,5
2.43,1,25,0,64.0,41447.37,2,2,2,5
0.2,0,35,1,57.2,114947.37,3,0,0,7
4.4,1,24,0,67.0,42000.0,2,2,4,2
5.17,0,39,0,39.65,84276.32,3,5,6,5
0.22,0,45,1,40.15,145894.74,1,0,0,4
0.53,0,30,0,51.1,46421.05,1,1,0,8
2.69,0,32,1,55.76,124010.53,3,3,3,7
5.5,0,50,1,38.5,165789.47,2,5,5,7
5.03,1,24,0,64.0,42000.0,3,3,6,6
1.47,1,25,0,68.0,41447.37,2,1,1,6
1.03,1,28,0,69.0,39789.47,4,2,2,2
2.88,0,51,1,41.65,108315.79,2,3,3,5
5.59,0,47,1,47.7,125944.74,1,11,2,5
2.95,1,24,0,46.0,42000.0,4,3,5,8
1.11,0,49,0,45.39,45094.74,1,1,0,2
3.15,0,31,1,42.78,102955.26,3,3,4,5
3.26,0,32,0,52.36,67642.11,2,7,3,5
5.13,0,37,1,54.18,97484.21,2,10,4,9
0.87,0,46,1,41.04,116384.21,2,1,1,7
3.87,0,37,1,48.51,128818.42,1,8,2,7
3.89,1,29,0,50.0,39236.84,4,1,6,2
1.46,1,22,0,46.0,43105.26,2,2,1,6
4.84,0,51,1,29.4,138102.63,1,10,2,4
2.0,0,26,1,55.5,114505.26,1,2,1,5
2.31,1,22,0,70.0,43105.26,4,1,4,6
4.64,0,47,0,37.63,49792.11,3,5,6,6
2.35,0,49,1,40.8,155013.16,3,5,3,6
3.97,1,24,0,47.0,42000.0,4,3,6,1
4.28,1,26,0,60.0,40894.74,4,2,7,4
5.64,0,28,0,60.48,59684.21,3,6,7,6
3.11,0,34,0,40.26,83889.47,4,3,5,3
2.9,0,43,0,46.17,37800.0,3,3,3,6
4.67,1,27,0,65.0,40342.11,3,3,6,4
0.47,1,24,0,57.0,42000.0,3,0,1,4
3.49,0,37,0,42.84,55705.26,2,3,3,2
5.22,1,22,0,56.0,43105.26,3,1,6,6
4.33,1,22,0,62.0,43105.26,4,3,7,3
0.21,1,22,0,58.0,43105.26,2,0,0,7
1.27,1,27,0,70.0,40342.11,2,1,1,7
4.79,0,28,0,48.96,47747.37,1,10,2,3
4.89,1,26,0,61.0,40894.74,2,2,4,4
5.52,0,32,1,46.24,112736.84,2,11,5,6
2.89,1,29,0,52.0,39236.84,4,2,5,3
1.2,0,40,1,43.2,119368.42,3,1,2,4
1.5,0,28,1,56.88,119368.42,3,2,2,3
3.83,1,28,0,54.0,39789.47,2,1,3,7
0.11,1,24,0,56.0,42000.0,4,0,0,1
3.82,1,25,0,48.0,41447.37,3,2,5,7
5.06,1,23,0,59.0,42552.63,2,1,4,7
4.33,1,28,0,50.0,39789.47,3,2,5,7
4.99,1,26,0,46.0,40894.74,2,1,4,6
2.5,0,47,1,37.1,123015.79,2,5,2,3
1.82,0,45,0,39.6,42552.63,3,4,2,4
2.17,1,26,0,61.0,40894.74,4,2,3,7
5.95,0,48,0,32.76,60347.37,3,12,7,7
1.5,0,50,1,35.0,163026.32,2,3,1,7
2.89,0,45,1,33.55,124618.42,3,3,4,7
4.26,0,51,0,32.34,67697.37,2,9,3,5
1.1,1,25,0,61.0,41447.37,3,3,1,4
3.64,0,36,1,54.4,127326.32,2,4,3,8
5.0,0,27,1,54.02,116992.11,4,5,8,4
4.47,0,41,0,38.94,39126.32,2,4,4,5
3.68,0,39,0,43.92,60678.95,3,4,4,2
6.2,0,52,1,29.28,82231.58,1,6,3,8
5.04,1,27,0,57.0,40342.11,2,3,4,7
2.43,1,22,0,45.0,43105.26,2,2,2,6
1.29,0,49,1,32.13,31002.63,3,1,2,4
4.83,0,41,0,46.61,48907.89,1,10,2,6
1.29,1,27,0,60.0,40342.11,4,3,2,8
3.7,1,26,0,64.0,40894.74,2,3,3,5
5.06,1,22,0,64.0,43105.26,4,1,8,7
1.13,1,27,0,49.0,40342.11,2,3,1,3
0.47,0,49,0,38.76,45094.74,3,1,1,6
0.57,1,25,0,52.0,41447.37,3,1,1,5
2.79,1,22,0,63.0,43105.26,2,1,2,2
3.99,1,25,0,50.0,41447.37,4,1,6,2
0.98,0,43,1,36.48,113400.0,1,1,1,4
1.27,1,27,0,55.0,40342.11,3,3,2,7
0.4,1,22,0,67.0,43105.26,4,0,1,7
4.52,1,24,0,61.0,42000.0,4,2,7,2
2.52,0,50,1,30.0,77368.42,3,3,3,4
1.25,1,28,0,58.0,39789.47,4,3,2,3
0.29,0,27,1,53.29,121026.32,1,0,0,5
5.82,0,51,1,37.24,165181.58,2,12,5,8
1.9,1,23,0,69.0,42552.63,2,3,2,6
2.04,1,23,0,55.0,42552.63,4,2,3,3
1.32,0,48,0,45.76,57473.68,3,3,2,7
1.88,1,24,0,58.0,42000.0,4,3,3,5
0.57,1,28,0,69.0,39789.47,4,1,1,6
3.99,0,43,0,43.32,59850.0,3,8,5,3
1.8,0,27,0,64.24,68581.58,1,4,1,3
4.18,1,25,0,55.0,41447.37,3,3,5,6
1.47,0,37,0,42.21,41778.95,3,3,2,1
3.81,0,25,0,53.25,53881.58,4,4,6,3
4.28,0,43,1,43.32,141750.0,3,4,5,9
6.16,0,49,0,39.78,67642.11,2,12,5,7
4.93,1,26,0,63.0,40894.74,2,3,4,4
2.12,1,28,0,69.0,39789.47,4,2,3,6
1.56,1,23,0,61.0,42552.63,3,1,2,1
0.77,1,28,0,65.0,39789.47,4,2,1,3
1.31,1,23,0,54.0,42552.63,2,3,1,7
4.07,1,25,0,50.0,41447.37,2,1,3,4
0.67,0,33,1,56.28,133294.74,4,1,1,7
2.51,0,37,1,37.8,114892.11,4,5,4,8
0.96,0,38,1,54.56,133626.32,1,1,1,7
3.98,0,47,0,40.81,58578.95,2,8,3,3
3.22,0,34,1,52.14,120363.16,3,3,4,4
4.03,0,45,1,46.2,151973.68,1,8,2,9
4.41,1,22,0,56.0,43105.26,3,3,5,2
5.5,0,28,1,56.16,139263.16,4,6,9,6
2.12,0,36,1,45.44,109642.11,2,4,2,5
2.29,1,23,0,70.0,42552.63,4,2,4,7
2.02,1,27,0,58.0,40342.11,4,2,3,8
0.45,0,24,0,64.6,96600.0,4,1,1,4
0.61,0,48,0,39.52,54600.0,3,1,1,3
3.54,0,32,1,57.12,139042.11,3,7,4,5
2.47,0,31,1,57.96,106768.42,3,2,3,4
4.48,1,22,0,45.0,43105.26,2,3,4,5
2.97,0,24,0,66.12,42000.0,4,6,5,1
3.16,1,23,0,46.0,42552.63,2,2,3,3
4.39,1,25,0,47.0,41447.37,2,2,4,2
3.52,1,22,0,46.0,43105.26,2,3,3,3
2.33,0,43,1,35.34,119700.0,3,5,3,6
3.91,0,51,1,29.89,129978.95,4,8,6,6
2.53,0,51,1,32.34,113731.58,4,5,4,8
3.98,0,25,1,50.25,116052.63,3,4,5,9
1.42,1,29,0,59.0,39236.84,4,2,2,6
1.75,0,25,1,55.5,116052.63,2,2,2,6
3.83,1,24,0,64.0,42000.0,2,1,3,2
2.14,0,47,1,43.99,149376.32,4,4,4,8
5.72,0,29,0,63.19,102015.79,1,6,2,6
4.05,1,22,0,57.0,43105.26,4,3,6,6
3.56,1,23,0,51.0,42552.63,2,3,3,4
1.26,0,26,1,66.6,139042.11,3,3,2,8
2.22,0,30,0,63.0,77368.42,4,2,4,8
0.67,0,38,0,53.94,34263.16,2,1,1,5
4.2,0,43,0,41.04,53550.0,1,8,2,8
1.15,1,25,0,61.0,41447.37,4,1,2,4
1.67,1,29,0,62.0,39236.84,4,2,3,7
5.15,1,23,0,51.0,42552.63,2,3,4,4
2.36,1,26,0,53.0,40894.74,4,3,4,6
0.3,0,51,1,29.89,108315.79,2,1,0,5
4.55,1,22,0,48.0,43105.26,3,1,5,3
1.71,0,31,0,55.89,91515.79,3,2,2,3
4.38,1,29,0,62.0,39236.84,2,3,4,3
4.89,1,29,0,66.0,39236.84,4,2,8,7
1.06,0,26,0,48.1,40894.74,1,2,0,5
5.44,0,27,1,49.64,108923.68,4,11,9,7
0.9,1,29,0,70.0,39236.84,4,1,1,1
3.62,1,25,0,69.0,41447.37,3,3,4,6
5.37,0,51,1,32.83,140810.53,1,5,2,5
5.26,0,41,1,41.3,123900.0,4,11,9,6
0.18,0,42,1,52.2,134621.05,1,0,0,4
2.6,1,28,0,66.0,39789.47,2,2,2,4
2.81,0,36,1,48.0,145010.53,2,3,2,8
5.58,0,51,1,34.79,135394.74,1,11,2,3
2.33,0,26,1,48.1,110415.79,2,5,2,5
1.18,1,27,0,66.0,40342.11,2,1,1,2
0.45,1,27,0,45.0,40342.11,3,0,1,2
2.84,1,23,0,66.0,42552.63,3,3,3,2
2.51,0,47,0,42.4,38076.32,2,3,2,4
0.45,0,34,1,48.84,105773.68,1,0,0,4
2.94,1,25,0,58.0,41447.37,4,1,5,7
3.21,1,22,0,50.0,43105.26,2,2,3,2
5.53,0,51,1,29.89,73113.16,2,11,5,3
3.49,1,26,0,61.0,40894.74,3,3,4,4
3.42,1,27,0,68.0,40342.11,4,1,5,5
3.18,0,44,0,39.76,43326.32,4,6,5,7
3.3,1,22,0,67.0,43105.26,4,3,5,2
2.33,1,24,0,52.0,42000.0,4,2,4,7
2.12,1,29,0,51.0,39236.84,4,1,3,1
4.77,0,24,1,56.24,134400.0,3,5,6,4
2.36,0,54,1,38.18,109310.53,4,5,4,5
2.61,1,28,0,62.0,39789.47,2,1,2,6
4.52,1,29,0,67.0,39236.84,2,2,4,3
5.19,0,34,1,43.56,102126.32,4,10,9,7
6.16,0,49,1,35.7,118373.68,1,12,3,3
2.47,0,45,1,36.85,115500.0,3,2,3,7
0.27,1,22,0,66.0,43105.26,3,0,0,7
3.98,1,28,0,68.0,39789.47,4,1,6,7
1.75,1,22,0,45.0,43105.26,4,2,3,2
0.66,1,24,0,69.0,42000.0,4,2,1,5
1.81,1,26,0,53.0,40894.74,2,2,1,8
4.92,1,29,0,63.0,39236.84,3,2,6,5
1.03,1,26,0,50.0,40894.74,4,2,2,8
1.53,0,45,1,42.9,103342.11,3,3,2,6
4.9,0,51,1,37.73,157057.89,1,10,2,7
2.11,0,32,0,55.08,48852.63,3,4,3,8
0.98,1,29,0,50.0,39236.84,3,2,1,5
2.41,0,36,1,42.88,155621.05,2,2,2,7
1.81,1,23,0,52.0,42552.63,4,2,3,4
0.56,1,27,0,56.0,40342.11,2,3,0,5
5.02,1,26,0,57.0,40894.74,4,1,8,7
1.71,1,29,0,69.0,39236.84,4,3,3,2
1.51,1,25,0,45.0,41447.37,2,2,1,2
1.9,0,52,1,36.48,119368.42,1,4,1,8
5.74,0,53,1,35.25,93505.26,2,11,5,5
0.25,1,25,0,53.0,41447.37,2,0,0,2
0.45,1,25,0,57.0,41447.37,3,0,1,7
0.46,1,29,0,48.0,39236.84,3,0,1,4
5.13,0,27,0,47.45,64547.37,3,10,6,3
3.84,0,50,1,41.5,85657.89,1,8,2,3
1.26,1,29,0,55.0,39236.84,2,3,1,5
0.08,1,24,0,67.0,42000.0,4,0,0,3
4.23,1,23,0,46.0,42552.63,3,1,5,6
0.93,1,23,0,67.0,42552.63,4,3,1,7
3.25,0,43,1,36.48,129150.0,4,3,5,3
0.04,1,24,0,52.0,42000.0,4,0,0,6
2.78,1,28,0,50.0,39789.47,2,3,2,5
4.93,1,28,0,46.0,39789.47,3,1,6,2
4.55,1,29,0,62.0,39236.84,3,3,5,3
1.73,0,28,0,50.4,95494.74,3,2,2,5
5.18,1,27,0,68.0,40342.11,4,2,8,7
2.22,1,27,0,70.0,40342.11,4,2,4,4
4.44,1,24,0,61.0,42000.0,2,2,4,3
1.89,0,54,0,37.72,35589.47,4,2,3,3
6.11,0,28,1,43.2,143242.11,1,6,3,4
0.23,1,27,0,65.0,40342.11,2,0,0,6
3.64,0,26,1,47.36,143131.58,1,7,2,6
4.21,1,23,0,51.0,42552.63,2,2,3,3
1.71,1,22,0,61.0,43105.26,2,1,1,7
3.34,1,24,0,66.0,42000.0,2,3,3,7
1.5,1,28,0,57.0,39789.47,4,1,2,4
3.27,1,24,0,60.0,42000.0,4,1,5,3
6.14,0,37,1,50.4,94002.63,4,12,10,5
3.79,1,28,0,49.0,39789.47,4,1,6,2
0.03,1,24,0,56.0,42000.0,3,0,0,3
1.3,0,40,0,51.6,63000.0,2,3,1,5
4.39,0,47,0,45.58,46863.16,1,4,2,3
0.78,0,52,1,28.8,143242.11,3,1,1,8
3.87,0,36,1,56.32,130863.16,1,4,2,6
2.74,1,26,0,60.0,40894.74,2,3,2,1
1.07,1,27,0,45.0,40342.11,4,3,2,4
0.87,1,28,0,61.0,39789.47,4,1,1,3
0.46,1,24,0,70.0,42000.0,2,0,0,2
4.74,1,29,0,55.0,39236.84,3,3,6,1
3.94,1,26,0,60.0,40894.74,2,2,3,3
2.35,0,34,0,40.92,54710.53,4,5,4,7
2.37,0,47,0,32.33,43934.21,2,5,2,8
4.45,0,44,1,34.72,95936.84,4,4,7,2
4.26,0,38,1,51.46,137052.63,2,9,4,8
5.74,0,54,1,27.6,139815.79,3,11,7,4
1.13,0,42,1,51.62,160263.16,2,1,1,6
4.59,0,54,0,33.58,38131.58,3,5,6,5
4.07,0,44,0,43.12,71178.95,2,8,3,6
1.47,0,34,1,54.12,116715.79,2,1,1,3
4.89,0,34,1,45.54,105773.68,3,5,6,3
2.2,1,29,0,68.0,39236.84,4,1,4,4
5.47,0,29,1,48.99,129481.58,2,5,5,6
4.96,1,26,0,53.0,40894.74,4,3,8,5
4.27,1,23,0,50.0,42552.63,3,2,5,2
3.18,1,22,0,50.0,43105.26,4,1,5,4
1.08,0,29,0,47.57,47084.21,4,2,2,3
4.0,1,23,0,51.0,42552.63,3,2,5,6
3.73,1,24,0,63.0,42000.0,4,3,6,6
5.86,0,28,0,61.2,55705.26,1,6,2,3
0.71,1,28,0,68.0,39789.47,4,2,1,4
5.35,0,29,1,43.31,43160.53,3,11,7,3
4.01,1,29,0,61.0,39236.84,4,1,6,2
2.67,1,27,0,66.0,40342.11,2,1,2,1
3.65,1,27,0,50.0,40342.11,2,1,3,2
3.36,1,22,0,70.0,43105.26,2,3,3,3
1.06,1,26,0,52.0,40894.74,3,3,1,2
3.4,1,23,0,59.0,42552.63,2,1,3,2
2.15,0,54,0,38.18,53384.21,1,2,1,5
0.14,0,44,1,47.04,108315.79,3,0,0,9
4.12,0,33,0,45.56,62944.74,2,4,3,3
0.35,0,53,0,34.31,25973.68,4,0,1,7
0.44,1,23,0,64.0,42552.63,2,0,0,7
0.9,0,44,0,35.84,52610.53,1,1,0,8
1.28,0,51,1,40.18,121855.26,4,3,2,7
2.54,0,25,0,63.0,53881.58,1,5,1,5
0.61,1,28,0,48.0,39789.47,2,1,0,3
5.66,0,27,1,44.53,108923.68,4,6,9,9
0.72,1,29,0,52.0,39236.84,2,1,1,8
5.74,0,25,0,49.5,70460.53,4,6,9,7
2.36,0,41,1,38.35,35865.79,4,2,4,2
3.43,1,23,0,49.0,42552.63,3,3,4,4
1.09,0,33,1,51.59,40728.95,4,1,2,5
3.88,0,53,1,28.2,72726.32,3,8,5,8
6.09,0,43,0,36.48,69300.0,1,6,2,3
5.21,0,46,1,48.6,146226.32,3,10,6,5
4.47,0,49,1,40.8,129647.37,1,4,2,7
4.99,0,46,1,42.66,122352.63,3,10,6,8
0.68,1,22,0,69.0,43105.26,2,1,1,4
1.21,1,23,0,49.0,42552.63,3,3,1,2
1.01,1,27,0,62.0,40342.11,3,2,1,2
2.4,0,30,1,47.6,135394.74,1,2,1,5
5.51,0,24,0,57.0,54600.0,1,6,2,3
2.23,1,24,0,60.0,42000.0,2,3,2,7
2.94,1,22,0,50.0,43105.26,4,2,5,1
3.26,1,23,0,58.0,42552.63,3,2,4,1
5.34,0,37,0,40.32,62668.42,3,5,6,4
3.29,0,34,0,59.4,76594.74,2,3,3,3
5.13,0,31,1,60.03,122021.05,3,5,6,5
0.2,0,27,0,51.83,40342.11,4,0,0,4
5.04,1,27,0,58.0,40342.11,3,3,6,5
3.28,1,29,0,63.0,39236.84,4,2,5,1
4.1,1,27,0,54.0,40342.11,3,2,5,2
5.23,0,32,0,42.84,93947.37,2,10,4,8
4.41,1,29,0,58.0,39236.84,2,2,4,5
0.69,0,48,0,44.2,45978.95,1,1,0,2
0.24,0,49,1,43.35,155013.16,4,0,1,8
3.43,0,38,0,52.08,85657.89,1,7,1,4
2.58,1,22,0,62.0,43105.26,2,2,2,6
2.72,1,29,0,48.0,39236.84,2,1,2,4
3.68,0,34,1,48.84,124010.53,1,4,2,7
1.21,0,37,1,42.21,94002.63,1,1,1,3
2.86,0,34,0,40.26,47415.79,3,6,3,1
1.9,1,29,0,54.0,39236.84,2,1,2,7
4.97,0,27,1,43.8,116992.11,1,5,2,3
3.5,0,35,1,49.4,104171.05,3,4,4,6
2.35,1,26,0,60.0,40894.74,2,3,2,6
1.27,0,34,0,53.46,62005.26,2,1,1,4
3.76,0,50,1,45.0,138157.89,4,8,6,5
4.86,1,28,0,58.0,39789.47,2,1,4,6
0.49,0,40,0,38.4,66315.79,4,1,1,7
0.12,0,32,0,49.64,86431.58,1,0,0,2
1.64,1,22,0,69.0,43105.26,2,2,1,8
4.93,0,38,1,50.22,109642.11,4,10,8,7
0.66,1,22,0,45.0,43105.26,4,3,1,6
4.06,0,41,1,45.43,133681.58,1,8,2,10
4.32,1,22,0,55.0,43105.26,2,1,3,3
4.14,0,34,1,40.26,134952.63,3,4,5,5
3.79,0,49,1,40.8,109918.42,4,8,6,3
4.9,1,29,0,65.0,39236.84,2,1,4,7
4.02,0,38,1,50.22,109642.11,1,4,2,6
4.29,1,26,0,48.0,40894.74,3,3,5,1
5.63,0,28,0,49.68,63663.16,1,6,2,8
2.56,1,25,0,52.0,41447.37,2,2,2,2
4.02,1,24,0,51.0,42000.0,4,2,6,2
3.63,1,23,0,64.0,42552.63,3,3,4,6
5.0,0,46,1,36.72,143242.11,2,5,4,6
5.48,0,24,0,46.36,63000.0,4,5,9,4
5.08,0,27,0,44.53,48410.53,2,10,4,4
4.1,0,44,1,44.8,139263.16,3,4,5,7
0.59,0,31,0,56.58,80076.32,4,1,1,8
5.59,0,26,1,66.6,143131.58,1,11,2,6
3.85,1,22,0,47.0,43105.26,4,2,6,7
4.89,1,26,0,62.0,40894.74,2,3,4,7
1.0,0,38,1,54.56,157610.53,3,1,1,5
3.24,0,42,1,44.08,163468.42,3,3,4,8
2.71,0,41,0,50.15,55428.95,1,5,1,8
1.61,0,37,1,47.25,97484.21,1,2,1,9
5.14,0,50,0,39.0,52500.0,1,10,2,3
1.58,1,23,0,69.0,42552.63,4,1,3,7
4.14,0,40,1,48.6,152526.32,3,8,5,9
4.17,1,24,0,59.0,42000.0,4,3,7,3
3.96,1,22,0,53.0,43105.26,2,3,3,5
3.65,0,46,0,47.52,44763.16,1,7,1,4
4.16,1,23,0,56.0,42552.63,3,2,5,5
0.27,0,29,0,57.51,94168.42,2,0,0,4
1.76,1,27,0,48.0,40342.11,3,3,2,2
3.06,1,24,0,54.0,42000.0,4,3,5,6
0.24,1,26,0,64.0,40894.74,3,0,0,1
2.38,0,47,0,41.87,64436.84,4,2,4,5
0.14,1,26,0,49.0,40894.74,2,0,0,7
2.75,0,41,0,42.48,78252.63,2,3,2,4
0.84,1,25,0,65.0,41447.37,3,2,1,7
1.71,0,24,0,59.28,92400.0,2,2,1,8
1.4,1,25,0,64.0,41447.37,2,3,1,7
5.46,0,32,0,43.52,86431.58,4,5,9,6
3.73,0,37,1,54.18,38297.37,1,4,2,3
0.55,0,30,1,44.1,154736.84,2,1,1,9
2.22,0,50,1,41.0,149210.53,4,2,4,3
0.67,0,39,1,53.68,128100.0,1,1,0,5
2.12,0,25,1,52.5,136776.32,1,4,1,6
2.48,0,53,0,41.83,49350.0,3,5,3,5
3.96,1,24,0,53.0,42000.0,2,3,3,5
3.25,1,27,0,65.0,40342.11,2,2,3,6
4.6,1,26,0,45.0,40894.74,4,2,7,7
2.58,0,39,1,45.75,131471.05,1,5,1,8
4.79,0,46,0,41.58,65652.63,1,10,2,3
3.39,0,51,1,42.14,81236.84,2,7,3,4
0.6,0,38,0,47.12,68526.32,1,1,0,3
4.15,1,24,0,57.0,42000.0,4,1,7,2
1.98,1,28,0,64.0,39789.47,4,2,3,4
3.34,0,46,1,38.88,164131.58,4,3,6,8
1.64,1,26,0,67.0,40894.74,2,2,1,5
1.73,1,27,0,70.0,40342.11,4,1,3,8
0.31,0,43,0,45.03,50400.0,2,1,0,7
0.31,1,27,0,52.0,40342.11,4,0,0,6
5.76,0,35,0,48.75,50289.47,1,6,2,3
2.62,0,31,1,53.13,137273.68,4,5,4,7
1.09,1,25,0,58.0,41447.37,4,3,2,4
4.02,0,40,1,42.0,109421.05,3,4,5,8
3.16,1,29,0,45.0,39236.84,2,1,3,2
0.13,1,24,0,54.0,42000.0,4,0,0,4
5.12,1,24,0,46.0,42000.0,3,2,6,2
4.85,1,26,0,70.0,40894.74,4,2,8,6
4.54,1,28,0,60.0,39789.47,3,1,5,7
0.26,1,26,0,50.0,40894.74,2,0,0,2
4.32,1,27,0,58.0,40342.11,3,3,5,5
2.58,1,27,0,62.0,40342.11,2,3,2,3
3.01,1,27,0,52.0,40342.11,2,3,2,5
4.84,0,37,0,54.81,52223.68,3,5,6,2
1.36,1,28,0,70.0,39789.47,2,2,1,7
5.3,0,48,1,42.64,86210.53,3,11,7,3
0.29,1,27,0,64.0,40342.11,4,0,0,2
2.15,0,24,1,61.56,113400.0,4,4,4,7
0.99,0,27,0,50.37,60513.16,2,1,1,4
5.08,1,28,0,60.0,39789.47,4,2,8,2
3.46,1,28,0,49.0,39789.47,3,1,4,7
3.23,1,22,0,48.0,43105.26,2,3,3,3
1.1,0,26,0,64.38,81789.47,3,2,1,2
2.81,1,22,0,45.0,43105.26,4,2,4,5
0.08,1,28,0,60.0,39789.47,4,0,0,5
3.07,0,30,1,45.5,139263.16,3,6,4,7
2.75,0,53,1,34.78,137660.53,2,6,2,6
5.24,1,26,0,50.0,40894.74,4,1,8,6
5.03,0,28,1,64.08,119368.42,2,5,4,7
0.28,1,25,0,68.0,41447.37,3,0,0,7
1.8,1,27,0,67.0,40342.11,4,2,3,4
4.52,0,38,1,53.32,106215.79,2,9,4,7
1.94,1,24,0,54.0,42000.0,2,1,2,4
0.77,0,40,0,40.8,76263.16,3,1,1,4
4.2,1,22,0,46.0,43105.26,4,2,7,4
4.98,1,26,0,65.0,40894.74,3,3,6,5
1.5,1,27,0,68.0,40342.11,2,2,1,5
5.39,0,27,0,48.18,56478.95,2,11,4,6
4.93,1,26,0,69.0,40894.74,4,2,8,1
3.24,1,23,0,59.0,42552.63,3,1,4,4
4.75,1,25,0,52.0,41447.37,4,1,8,2
1.82,0,39,0,40.26,57307.89,4,2,3,8
4.25,0,52,1,39.36,92842.11,1,8,2,4
4.06,0,49,1,40.29,143739.47,4,4,7,8
5.97,0,32,0,54.4,78915.79,2,6,5,4
0.21,0,34,1,50.16,124010.53,2,0,0,9
1.65,0,34,1,58.08,142247.37,3,3,2,6
0.07,0,40,0,52.2,43105.26,4,0,0,2
2.32,1,23,0,58.0,42552.63,3,3,3,6
5.21,1,26,0,53.0,40894.74,4,3,8,3
5.04,1,26,0,58.0,40894.74,2,2,4,7
5.12,0,50,1,35.5,102236.84,1,5,2,8
2.95,0,38,1,47.74,126773.68,1,6,1,3
0.08,1,25,0,65.0,41447.37,4,0,0,8
0.65,1,26,0,62.0,40894.74,4,2,1,6
2.03,1,24,0,69.0,42000.0,4,1,3,8
3.16,1,27,0,60.0,40342.11,4,1,5,4
3.71,1,23,0,53.0,42552.63,3,1,4,8
3.59,1,28,0,52.0,39789.47,2,3,3,2
4.27,1,26,0,50.0,40894.74,3,2,5,5
0.82,0,50,1,33.5,105000.0,4,1,2,8
1.01,0,31,1,43.47,106768.42,2,1,1,3
5.14,1,22,0,57.0,43105.26,2,1,4,6
5.85,0,29,0,53.96,98092.11,1,12,2,2
4.41,0,29,0,43.31,54931.58,1,4,2,4
0.09,0,29,1,42.6,141252.63,1,0,0,9
3.65,1,29,0,58.0,39236.84,3,2,4,3
0.71,0,40,1,47.4,145894.74,4,1,1,8
4.43,0,24,0,65.36,96600.0,3,4,5,2
1.0,1,23,0,54.0,42552.63,2,3,1,6
5.69,0,52,1,42.72,103452.63,3,6,7,8
4.03,0,42,1,35.38,99363.16,4,8,7,9
1.71,0,30,0,51.1,73500.0,3,3,2,3
5.16,0,25,0,62.25,41447.37,1,10,2,3
2.41,1,24,0,45.0,42000.0,3,3,3,5
4.31,1,27,0,68.0,40342.11,4,2,7,4
2.35,0,34,1,54.12,40121.05,1,5,1,6
2.3,1,28,0,53.0,39789.47,2,3,2,5
0.39,1,27,0,54.0,40342.11,2,0,0,4
4.4,0,33,0,49.58,37026.32,3,4,5,2
0.53,1,29,0,46.0,39236.84,4,3,1,6
3.24,1,25,0,58.0,41447.37,3,3,4,5
2.89,1,24,0,57.0,42000.0,4,2,5,3
3.82,1,24,0,57.0,42000.0,4,2,6,5
2.85,0,40,0,43.8,63000.0,1,3,1,7
2.49,1,23,0,56.0,42552.63,2,1,2,1
1.96,1,24,0,56.0,42000.0,3,1,2,6
4.45,1,28,0,45.0,39789.47,4,3,7,2
3.69,0,24,1,48.64,138600.0,4,7,6,5
4.64,1,29,0,65.0,39236.84,4,2,7,4
3.58,0,36,1,39.68,38905.26,1,7,2,8
4.01,1,24,0,47.0,42000.0,3,3,5,4
1.9,1,23,0,59.0,42552.63,3,3,2,5
2.83,0,45,1,41.25,133736.84,3,3,4,5
2.39,0,49,0,39.27,39457.89,2,5,2,2
1.48,1,24,0,58.0,42000.0,3,2,2,3
1.1,0,43,1,39.9,160650.0,1,1,1,5
2.37,1,27,0,53.0,40342.11,2,2,2,4
0.55,1,26,0,56.0,40894.74,3,3,1,7
5.17,0,34,0,50.16,91184.21,2,10,4,3
0.02,0,28,1,51.12,135284.21,4,0,0,3
5.15,0,54,1,28.52,127105.26,4,5,8,8
1.16,1,28,0,53.0,39789.47,2,1,1,6
2.85,0,50,0,43.5,46973.68,4,3,5,3
6.15,0,53,1,32.9,103894.74,3,12,8,6
0.03,0,39,1,54.9,101131.58,2,0,0,7
0.85,1,29,0,52.0,39236.84,2,1,1,4
0.72,1,23,0,57.0,42552.63,4,1,1,4
4.87,1,22,0,60.0,43105.26,2,3,4,5
0.31,1,22,0,47.0,43105.26,2,0,0,7
3.56,0,43,0,42.18,56700.0,1,7,1,2
6.08,0,34,0,40.92,58357.89,1,12,2,3
4.61,0,54,1,39.1,137273.68,4,5,8,6
