Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
1.83,0,30,0,43.4,54684.0,3,3,3,3
5.46,0,29,1,51.12,68490.58,3,5,8,5
4.55,0,45,0,41.25,77962.5,1,3,1,6
8.18,0,35,1,54.6,88288.2,2,7,7,8
4.55,0,50,0,36.0,75600.0,2,3,2,6
2.73,0,23,0,67.76,65456.16,3,5,3,4
8.18,0,53,1,34.78,85162.31,4,7,9,8
3.64,0,45,0,35.2,66528.0,1,5,1,5
2.73,0,37,0,43.47,67552.38,1,4,1,4
9.09,0,44,1,49.84,101314.75,4,5,9,9
4.55,0,26,1,52.54,63111.05,1,4,6,4
4.55,0,52,0,33.6,73382.4,3,3,3,6
3.64,0,54,0,28.98,65726.64,3,3,3,5
1.83,0,25,0,57.0,59850.0,3,2,3,3
3.64,1,23,0,57.0,55062.0,4,3,4,3
8.18,0,51,1,38.71,91208.5,3,4,8,8
6.37,0,45,0,48.4,91476.0,4,5,4,8
6.37,0,49,0,45.9,94462.2,4,3,4,8
9.09,0,43,1,47.31,93986.05,3,7,8,9
1.83,0,31,0,42.78,55699.56,3,4,3,3
2.73,0,47,0,32.33,63819.42,1,3,1,4
5.46,1,30,0,63.0,79380.0,3,3,3,5
6.37,0,31,1,53.13,76092.79,3,6,8,6
2.73,0,35,0,42.25,62107.5,3,1,3,4
4.55,0,52,0,35.52,77575.68,4,3,4,6
6.37,1,29,0,70.0,85260.0,4,4,4,6
9.09,0,45,1,49.5,102910.5,3,4,8,9
5.46,0,42,0,49.3,86965.2,2,6,2,7
3.64,0,36,0,48.0,72576.0,3,4,3,5
8.18,0,54,1,34.5,86070.6,4,7,9,8
5.46,1,25,0,70.0,73500.0,3,8,3,5
3.64,0,28,0,62.64,73664.64,2,8,2,5
8.18,0,37,1,55.44,94769.14,1,3,6,8
8.18,0,56,1,32.12,83100.86,4,7,9,8
7.28,0,48,1,35.88,79567.49,2,2,7,7
7.28,0,32,1,61.2,90478.08,1,7,6,7
4.55,0,42,0,41.76,73664.64,4,8,4,6
5.46,0,31,1,51.75,74116.35,3,2,8,5
3.64,0,45,0,36.85,69646.5,4,5,4,5
4.55,0,47,0,38.69,76374.06,2,8,2,6
3.64,0,40,0,42.0,70560.0,3,3,3,5
2.73,0,46,0,33.48,64683.36,1,1,1,4
5.46,0,31,1,51.75,74116.35,2,2,7,5
1.83,0,25,0,56.25,59062.5,1,2,1,3
6.37,0,30,1,60.2,83437.2,3,4,8,6
3.64,0,58,0,27.3,66502.8,3,4,3,5
0.92,0,28,0,43.92,51649.92,2,1,2,2
7.28,0,32,1,58.48,86456.83,1,5,6,7
8.18,0,39,1,48.19,86828.74,1,8,6,8
4.55,0,40,0,44.4,74592.0,3,6,3,6
6.37,1,32,0,64.0,86016.0,4,3,4,6
5.46,0,40,0,52.2,87696.0,2,4,2,7
7.28,0,52,1,34.08,81873.79,3,6,8,7
7.28,0,40,1,43.8,80942.4,2,8,7,7
6.37,0,41,1,38.94,73760.15,4,3,9,6
1.83,0,31,0,42.78,55699.56,1,1,1,3
4.55,1,31,0,49.0,63798.0,4,2,4,4
5.46,0,26,1,62.16,74666.59,3,4,8,5
6.37,0,37,1,45.99,78615.31,1,5,6,6
10.0,0,57,1,38.27,100780.22,2,7,7,10
3.64,0,52,0,31.2,68140.8,2,5,2,5
2.73,0,44,0,34.16,63127.68,4,3,4,4
6.37,0,33,1,49.58,75589.67,4,7,9,6
6.37,0,42,1,37.12,72027.65,3,8,8,6
10.0,0,49,1,45.9,103908.42,2,8,7,10
1.83,0,22,0,70.2,64864.8,4,3,4,3
6.37,0,27,1,64.24,80132.98,2,4,7,6
0.92,0,24,0,50.92,51327.36,3,4,3,2
1.83,0,34,0,40.26,57491.28,3,1,3,3
6.37,0,43,1,39.9,79265.34,1,2,6,6
3.64,0,52,0,30.72,67092.48,3,4,3,5
9.09,0,55,1,39.6,100623.6,2,6,7,9
6.37,0,49,0,45.9,94462.2,3,7,3,8
6.37,0,56,1,26.84,69440.45,3,4,8,6
3.64,1,23,0,63.0,60858.0,3,1,3,3
9.09,0,48,1,46.28,102630.53,2,6,7,9
3.64,0,42,0,39.44,69572.16,1,4,1,5
6.37,0,36,1,46.08,76640.26,1,4,6,6
4.55,0,55,0,30.15,69646.5,4,8,4,6
5.46,0,37,1,37.8,64615.32,1,4,6,5
5.46,0,26,1,56.98,68444.38,4,8,9,5
4.55,1,23,0,69.0,66654.0,4,6,4,4
4.55,1,25,0,63.0,66150.0,4,3,4,4
8.18,0,57,1,36.12,95118.41,2,2,7,8
6.37,0,46,1,35.1,74594.52,2,6,7,6
2.73,1,22,0,47.0,43428.0,4,3,4,2
5.46,0,37,1,37.8,64615.32,2,1,7,5
4.55,0,38,0,50.22,80151.12,4,4,4,6
5.46,0,32,1,44.88,66350.59,2,7,7,5
3.64,0,45,0,37.95,71725.5,1,6,1,5
2.73,0,26,0,64.38,70302.96,2,2,2,4
5.46,0,26,1,66.6,79999.92,1,3,6,5
7.28,0,50,1,31.5,72765.0,4,6,9,7
5.46,0,54,0,37.26,84505.68,3,6,3,7
5.46,0,27,1,62.05,77401.17,3,2,8,5
7.28,0,33,1,56.95,86825.97,3,3,8,7
0.01,0,23,0,47.74,46116.84,2,2,2,1
4.55,0,43,0,42.75,77206.5,3,8,3,6
2.73,1,23,0,57.0,55062.0,2,4,2,2
6.37,0,54,1,30.36,75742.13,2,3,7,6
6.37,0,52,0,41.28,90155.52,4,7,4,8
7.28,0,57,1,30.96,81530.06,3,4,8,7
2.73,0,34,0,48.84,69743.52,1,3,1,4
6.37,0,58,1,25.2,67525.92,3,7,8,6
8.18,0,43,1,47.31,93986.05,1,8,6,8
5.46,0,42,1,35.96,69776.78,1,3,6,5
4.55,0,55,0,33.75,77962.5,3,5,3,6
4.55,1,29,0,52.0,63336.0,4,3,4,4
6.37,0,49,1,31.11,70426.82,1,8,6,6
4.55,1,25,0,66.0,69300.0,4,3,4,4
6.37,0,38,1,39.68,69662.21,3,4,8,6
3.64,0,48,0,32.24,64995.84,3,4,3,5
5.46,0,41,1,35.4,67054.68,3,2,8,5
5.46,0,42,0,50.46,89011.44,1,3,1,7
4.55,0,45,0,37.4,70686.0,3,8,3,6
4.55,0,42,0,45.24,79803.36,1,3,1,6
3.64,0,36,0,44.16,66769.92,1,8,1,5
10.0,0,57,1,38.27,100780.22,3,6,8,10
6.37,0,28,1,60.48,78236.93,3,2,8,6
3.64,0,48,0,35.36,71285.76,1,7,1,5
3.64,0,30,0,63.0,79380.0,1,6,1,5
4.55,0,28,1,43.92,56814.91,3,4,8,4
3.64,0,47,0,34.45,68004.3,2,6,2,5
4.55,0,27,1,47.45,59189.13,1,2,6,4
2.73,1,23,0,51.0,49266.0,2,2,2,2
2.73,0,54,0,27.6,62596.8,2,3,2,4
4.55,0,53,0,34.31,76374.06,4,3,4,6
6.37,0,34,1,46.86,73607.69,4,3,9,6
6.37,0,48,1,35.36,78414.34,1,3,6,6
9.09,0,48,1,41.6,92252.16,4,6,9,9
0.92,0,22,0,56.16,51891.84,3,2,3,2
4.55,0,30,0,63.0,79380.0,2,7,2,6
1.83,0,30,0,46.9,59094.0,1,1,1,3
3.64,0,47,0,36.04,71142.96,1,2,1,5
2.73,0,35,0,47.45,69751.5,3,2,3,4
5.46,0,35,1,41.6,67267.2,1,3,6,5
7.28,0,45,1,40.15,83471.85,3,5,8,7
3.64,0,50,0,33.0,69300.0,3,5,3,5
3.64,0,34,0,49.5,70686.0,4,4,4,5
2.73,1,25,0,45.0,47250.0,3,4,3,2
3.64,0,32,0,56.44,75855.36,3,5,3,5
5.46,0,35,1,40.95,66216.15,2,4,7,5
6.37,0,40,1,39.0,72072.0,1,5,6,6
4.55,0,52,0,34.08,74430.72,2,4,2,6
6.37,0,50,0,43.0,90300.0,4,5,4,8
3.64,0,39,0,40.87,66945.06,2,5,2,5
1.83,0,23,0,61.6,59505.6,4,4,4,3
3.64,0,36,0,43.52,65802.24,3,7,3,5
8.18,0,55,1,36.9,93762.9,3,2,8,8
9.09,0,55,1,37.35,94906.35,1,5,6,9
2.73,0,26,0,65.12,71111.04,3,4,3,4
3.64,0,37,0,47.88,74405.52,2,2,2,5
4.55,1,23,0,69.0,66654.0,4,7,4,4
6.37,0,48,1,31.2,69189.12,2,5,7,6
7.28,1,33,0,68.0,94248.0,3,8,3,7
7.28,0,38,1,48.36,84900.82,4,3,9,7
6.37,0,58,1,26.46,70902.22,4,5,9,6
1.83,0,34,0,40.26,57491.28,3,3,3,3
4.55,0,52,0,36.0,78624.0,4,3,4,6
2.73,0,57,0,27.09,64853.46,2,2,2,4
4.55,0,48,0,38.48,77575.68,1,5,1,6
5.46,0,28,1,59.04,76374.14,2,3,7,5
1.83,0,35,0,40.95,60196.5,3,1,3,3
2.73,1,22,0,48.0,44352.0,4,3,4,2
3.64,0,50,0,35.0,73500.0,1,3,1,5
6.37,0,27,1,62.05,77401.17,2,6,7,6
4.55,1,24,0,67.0,67536.0,4,4,4,4
5.46,1,32,0,51.0,68544.0,3,8,3,5
4.55,0,43,0,43.32,78235.92,2,6,2,6
6.37,0,58,1,25.2,67525.92,3,5,8,6
8.18,0,44,1,43.12,87654.34,2,7,7,8
1.83,0,23,0,61.6,59505.6,3,1,3,3
2.73,0,34,0,44.22,63146.16,2,1,2,4
2.73,0,34,0,42.24,60318.72,4,3,4,4
2.73,1,25,0,52.0,54600.0,2,2,2,2
6.37,1,29,0,65.0,79170.0,3,8,3,6
5.46,0,49,0,43.86,90263.88,4,3,4,7
3.64,0,46,0,38.34,74072.88,2,2,2,5
5.46,0,48,0,43.68,88058.88,2,3,2,7
2.73,1,26,0,48.0,52416.0,2,4,2,2
7.28,0,32,1,55.76,82435.58,3,6,8,7
6.37,0,50,0,45.0,94500.0,4,5,4,8
5.46,0,33,1,45.56,69460.78,3,4,8,5
3.64,0,35,0,46.8,68796.0,4,4,4,5
9.09,0,56,1,39.16,101314.75,1,2,6,9
3.64,0,30,0,58.1,73206.0,1,7,1,5
8.18,0,57,1,30.96,81530.06,2,7,7,8
1.83,0,25,0,57.75,60637.5,2,2,2,3
2.73,0,37,0,42.21,65594.34,1,6,1,4
3.64,0,43,0,38.76,70000.56,2,4,2,5
6.37,1,33,0,60.0,83160.0,2,8,2,6
2.73,0,30,0,53.2,67032.0,4,3,4,4
5.46,0,26,1,61.42,73777.7,1,7,6,5
6.37,0,42,1,37.7,73153.08,3,7,8,6
4.55,0,43,0,47.88,86471.28,1,2,1,6
0.92,0,23,0,47.74,46116.84,2,3,2,2
1.83,0,27,0,54.75,62086.5,4,1,4,3
6.37,0,56,1,26.84,69440.45,1,8,6,6
5.46,0,31,1,48.3,69175.26,1,5,6,5
9.09,0,54,1,38.64,96399.07,3,4,8,9
3.64,0,32,0,53.72,72199.68,4,7,4,5
7.28,0,40,1,45.6,84268.8,1,8,6,7
5.46,1,31,0,61.0,79422.0,2,6,2,5
7.28,0,42,1,43.5,84407.4,4,2,9,7
4.55,0,51,0,38.71,82916.82,1,2,1,6
3.64,0,38,0,44.02,70255.92,3,7,3,5
6.37,0,27,1,60.59,75579.97,3,6,8,6
4.55,0,55,0,32.4,74844.0,1,6,1,6
6.37,0,37,1,40.32,68923.01,3,8,8,6
4.55,0,54,0,32.66,74072.88,1,7,1,6
9.09,0,45,1,47.3,98336.7,4,3,9,9
1.83,0,24,0,60.8,61286.4,1,4,1,3
4.55,0,48,0,37.96,76527.36,4,6,4,6
2.73,0,44,0,35.84,66232.32,1,2,1,4
5.46,0,39,0,53.07,86928.66,3,5,3,7
4.55,0,55,0,30.6,70686.0,3,7,3,6
6.37,0,33,1,50.25,76611.15,2,3,7,6
4.55,0,46,0,38.88,75116.16,2,4,2,6
3.64,0,31,0,56.58,73667.16,3,5,3,5
6.37,0,32,1,49.64,73387.78,2,4,7,6
1.83,0,23,0,67.76,65456.16,2,5,2,3
6.37,0,45,1,36.3,75467.7,3,2,8,6
4.55,0,38,0,53.94,86088.24,4,2,4,6
6.37,0,40,1,39.0,72072.0,3,4,8,6
4.55,0,40,0,43.2,72576.0,2,8,2,6
8.18,0,45,1,42.35,88045.65,2,7,7,8
4.55,0,40,0,48.6,81648.0,4,2,4,6
8.18,0,46,1,39.42,83775.38,3,8,8,8
4.55,0,40,0,49.8,83664.0,3,2,3,6
3.64,0,37,0,44.1,68531.4,2,7,2,5
2.73,0,51,0,29.89,64024.38,1,3,1,4
5.46,0,40,0,53.4,89712.0,2,3,2,7
4.55,0,44,0,43.68,80720.64,1,4,1,6
5.46,0,47,0,45.05,88928.7,1,2,1,7
5.46,0,28,1,54.72,70785.79,1,5,6,5
3.64,0,56,0,29.48,69336.96,1,6,1,5
5.46,0,34,1,43.56,68424.05,4,3,9,5
5.46,0,42,0,51.04,90034.56,1,5,1,7
5.46,1,26,0,69.0,75348.0,3,4,3,5
7.28,0,28,1,64.8,83825.28,4,6,9,7
5.46,0,57,0,38.27,91618.38,2,3,2,7
0.92,0,23,0,60.06,58017.96,3,1,3,2
5.46,0,48,0,44.72,90155.52,1,6,1,7
6.37,0,37,1,44.1,75384.54,4,5,9,6
8.18,0,38,1,53.32,93608.59,1,6,6,8
4.55,0,48,0,37.44,75479.04,3,4,3,6
1.83,0,30,0,48.3,60858.0,1,1,1,3
7.28,0,55,1,28.35,72037.35,3,6,8,7
3.64,0,36,0,48.64,73543.68,3,5,3,5
1.83,0,23,0,64.68,62480.88,2,4,2,3
3.64,0,32,0,53.72,72199.68,2,6,2,5
3.64,1,26,0,53.0,57876.0,3,3,3,3
3.64,0,48,0,35.36,71285.76,3,2,3,5
7.28,0,30,1,63.0,87318.0,1,7,6,7
3.64,0,45,0,36.85,69646.5,4,5,4,5
10.0,0,49,1,45.9,103908.42,1,8,6,10
5.46,0,55,0,37.35,86278.5,4,3,4,7
1.83,0,23,0,69.3,66943.8,1,3,1,3
4.55,0,55,0,32.4,74844.0,1,5,1,6
2.73,1,23,0,49.0,47334.0,2,4,2,2
5.46,0,42,0,52.2,92080.8,2,3,2,7
6.37,0,38,1,44.02,77281.51,4,2,9,6
4.55,0,54,0,35.88,81375.84,4,2,4,6
9.09,0,53,1,39.48,96670.73,2,6,7,9
6.37,0,35,1,44.85,72522.45,1,7,6,6
5.46,1,29,0,62.0,75516.0,4,2,4,5
3.64,0,50,0,34.5,72450.0,4,3,4,5
2.73,0,57,0,26.23,62794.62,2,2,2,4
3.64,0,45,0,34.65,65488.5,3,7,3,5
4.55,0,50,0,38.0,79800.0,1,4,1,6
7.28,0,40,1,46.8,86486.4,1,3,6,7
8.18,0,50,1,39.0,90090.0,2,8,7,8
9.09,0,47,1,44.52,96670.73,4,6,9,9
6.37,0,40,1,37.2,68745.6,3,6,8,6
6.37,0,31,1,53.82,77081.0,2,5,7,6
6.37,0,31,1,53.82,77081.0,3,2,8,6
3.64,1,23,0,63.0,60858.0,2,2,2,3
4.55,0,34,0,56.76,81053.28,2,8,2,6
3.64,0,40,0,43.2,72576.0,1,6,1,5
3.64,0,48,0,33.28,67092.48,1,5,1,5
9.09,0,51,1,43.12,101599.34,4,2,9,9
6.37,1,33,0,62.0,85932.0,2,7,2,6
5.46,0,55,0,36.45,84199.5,3,7,3,7
5.46,0,37,0,54.18,84195.72,3,8,3,7
2.73,1,22,0,58.0,53592.0,2,1,2,2
7.28,0,58,1,29.4,78780.24,2,2,7,7
8.18,0,47,1,40.81,88614.83,2,7,7,8
7.28,0,49,1,31.62,71581.36,4,8,9,7
7.28,0,58,1,29.82,79905.67,1,5,6,7
4.55,0,35,0,55.25,81217.5,1,5,1,6
5.46,1,31,0,63.0,82026.0,2,4,2,5
3.64,0,38,0,44.64,71245.44,2,6,2,5
8.18,0,37,1,54.81,93692.21,3,6,8,8
2.73,0,24,0,65.36,65882.88,4,3,4,4
4.55,0,36,0,51.84,78382.08,4,8,4,6
6.37,0,47,1,32.86,71352.2,1,2,6,6
2.73,0,46,0,33.48,64683.36,3,2,3,4
1.83,0,23,0,69.3,66943.8,4,2,4,3
2.73,0,55,0,27.9,64449.0,1,3,1,4
4.55,0,42,0,42.34,74687.76,2,8,2,6
5.46,0,55,0,36.0,83160.0,2,5,2,7
3.64,1,25,0,52.0,54600.0,3,3,3,3
3.64,1,23,0,59.0,56994.0,4,4,4,3
6.37,0,40,1,39.0,72072.0,4,2,9,6
7.28,0,30,1,58.8,81496.8,4,8,9,7
3.64,1,30,0,45.0,56700.0,4,1,4,3
9.09,0,53,1,41.83,102424.94,1,5,6,9
4.55,1,32,0,45.0,60480.0,4,4,4,4
6.37,0,56,1,27.28,70578.82,2,3,7,6
5.46,0,34,1,44.22,69460.78,2,2,7,5
8.18,0,42,1,47.56,92285.42,2,3,7,8
6.37,0,44,1,35.28,71717.18,1,5,6,6
5.46,0,51,0,42.63,91313.46,1,3,1,7
1.83,0,27,0,52.56,59603.04,2,1,2,3
3.64,0,49,0,32.64,67173.12,4,5,4,5
7.28,0,56,1,31.68,81962.5,2,2,7,7
5.46,0,35,1,40.3,65165.1,3,7,8,5
7.28,0,41,1,46.02,87171.08,2,2,7,7
5.46,0,42,0,50.46,89011.44,3,5,3,7
4.55,0,54,0,33.58,76159.44,3,4,3,6
1.83,0,25,0,55.5,58275.0,3,2,3,3
5.46,0,28,1,54.0,69854.4,1,6,6,5
7.28,0,31,1,57.27,82022.09,4,8,9,7
2.73,0,54,0,28.52,64683.36,2,1,2,4
6.37,0,27,1,64.24,80132.98,2,8,7,6
4.55,1,28,0,61.0,71736.0,2,5,2,4
9.09,0,58,1,34.86,93410.86,4,8,9,9
6.37,0,50,0,43.5,91350.0,2,8,2,8
6.37,0,56,0,38.28,90034.56,2,6,2,8
7.28,0,56,1,32.12,83100.86,3,2,8,7
8.18,0,36,1,57.6,95800.32,1,7,6,8
8.18,0,53,1,33.84,82860.62,1,7,6,8
8.18,0,51,1,40.18,94672.12,4,2,9,8
5.46,0,53,0,35.72,79512.72,2,8,2,7
3.64,1,22,0,69.0,63756.0,3,1,3,3
5.46,0,56,0,35.64,83825.28,2,8,2,7
5.46,1,33,0,55.0,76230.0,2,7,2,5
6.37,0,27,1,59.13,73758.76,3,8,8,6
3.64,1,22,0,62.0,57288.0,2,4,2,3
7.28,0,38,1,48.36,84900.82,1,3,6,7
4.55,0,55,0,35.1,81081.0,3,3,3,6
8.18,0,58,1,31.08,83281.97,1,8,6,8
7.28,0,57,1,28.81,75868.25,3,5,8,7
3.64,0,56,0,28.16,66232.32,3,2,3,5
1.83,0,24,0,61.56,62052.48,3,4,3,3
8.18,0,54,1,36.8,91808.64,3,3,8,8
3.64,0,43,0,39.33,71029.98,4,4,4,5
10.0,0,56,1,39.6,102453.12,1,8,6,10
5.46,0,50,0,44.5,93450.0,2,3,2,7
8.18,0,56,1,32.56,84239.23,4,5,9,8
4.55,0,34,0,58.74,83880.72,4,6,4,6
7.28,0,39,1,51.24,92324.23,1,2,6,7
9.09,0,51,1,38.71,91208.5,4,6,9,9
4.55,0,46,0,41.04,79289.28,2,5,2,6
6.37,0,30,1,53.2,73735.2,2,6,7,6
5.46,0,53,0,38.07,84743.82,1,6,1,7
3.64,0,47,0,37.63,74281.62,3,2,3,5
4.55,1,23,0,69.0,66654.0,3,5,3,4
7.28,0,43,1,44.46,88324.24,1,2,6,7
5.46,1,29,0,62.0,75516.0,4,3,4,5
6.37,0,43,1,38.76,77000.62,2,4,7,6
8.18,0,55,1,33.3,84615.3,4,6,9,8
4.55,0,34,0,56.76,81053.28,3,8,3,6
3.64,0,33,0,54.27,75218.22,3,6,3,5
4.55,0,47,0,40.81,80558.94,1,6,1,6
6.37,0,43,1,37.05,73603.53,1,4,6,6
5.46,0,42,0,48.14,84918.96,2,5,2,7
6.37,0,43,1,37.05,73603.53,2,6,7,6
4.55,0,47,0,37.1,73235.4,3,6,3,6
2.73,0,28,0,55.44,65197.44,4,7,4,4
6.37,0,45,1,33.0,68607.0,4,7,9,6
10.0,0,55,1,40.5,102910.5,3,5,8,10
4.55,1,23,0,69.0,66654.0,4,5,4,4
6.37,0,40,1,40.2,74289.6,2,2,7,6
5.46,0,41,0,52.51,90422.22,1,8,1,7
6.37,0,52,1,31.2,74954.88,2,2,7,6
8.18,0,55,1,35.1,89189.1,3,3,8,8
1.83,0,24,0,65.36,65882.88,2,4,2,3
6.37,0,47,1,32.86,71352.2,3,4,8,6
5.46,0,51,0,42.14,90263.88,2,4,2,7
1.83,0,28,0,51.12,60117.12,4,2,4,3
6.37,0,52,0,40.8,89107.2,4,5,4,8
5.46,0,42,0,52.2,92080.8,3,6,3,7
7.28,1,31,0,69.0,89838.0,2,8,2,7
2.73,1,24,0,50.0,50400.0,3,4,3,2
4.55,0,55,0,34.65,80041.5,2,2,2,6
4.55,0,52,0,34.08,74430.72,2,3,2,6
7.28,0,54,1,33.12,82627.78,2,3,7,7
7.28,0,43,1,41.61,82662.43,3,2,8,7
10.0,0,54,1,39.1,97546.68,4,8,9,10
7.28,0,56,1,29.92,77409.02,2,4,7,7
6.37,0,30,1,57.4,79556.4,3,4,8,6
8.18,0,39,1,50.63,91225.13,4,6,9,8
9.09,0,45,1,46.75,97193.25,3,7,8,9
6.37,1,33,0,64.0,88704.0,2,2,2,6
5.46,0,49,1,30.6,69272.28,1,3,6,5
0.92,0,24,0,48.64,49029.12,3,3,3,2
4.55,0,36,0,57.6,87091.2,2,3,2,6
6.37,0,29,1,61.77,82759.45,1,4,6,6
2.73,0,35,0,45.5,66885.0,1,5,1,4
5.46,0,55,0,34.65,80041.5,2,7,2,7
5.46,0,28,1,49.68,64266.05,4,3,9,5
6.37,0,46,1,34.56,73446.91,2,5,7,6
10.0,0,49,1,44.88,101599.34,4,7,9,10
6.37,0,40,1,38.4,70963.2,1,7,6,6
7.28,0,30,1,60.9,84407.4,2,6,7,7
6.37,0,45,1,36.3,75467.7,2,2,7,6
1.83,0,33,0,44.22,61288.92,2,1,2,3
3.64,0,34,0,52.8,75398.4,1,4,1,5
4.55,1,25,0,68.0,71400.0,2,2,2,4
3.64,0,55,0,30.6,70686.0,2,5,2,5
6.37,0,35,1,46.15,74624.55,2,2,7,6
8.18,0,52,1,36.48,87639.55,1,7,6,8
6.37,0,51,0,43.12,92363.04,4,4,4,8
7.28,0,51,1,33.32,78508.58,3,7,8,7
8.18,0,57,1,32.25,84927.15,4,3,9,8
4.55,1,31,0,49.0,63798.0,4,1,4,4
10.0,0,51,1,43.12,101599.34,2,7,7,10
4.55,0,28,1,43.92,56814.91,4,2,9,4
4.55,0,29,1,46.15,61831.77,4,1,9,4
4.55,0,35,0,55.25,81217.5,2,7,2,6
3.64,0,58,0,29.4,71618.4,2,3,2,5
4.55,1,31,0,50.0,65100.0,4,2,4,4
9.09,0,49,1,41.31,93517.58,1,8,6,9
3.64,0,41,0,39.53,68070.66,3,3,3,5
4.55,0,45,0,38.5,72765.0,3,6,3,6
6.37,0,39,1,38.43,69243.17,4,5,9,6
5.46,0,53,0,39.95,88928.7,3,5,3,7
3.64,0,37,0,42.84,66573.36,3,8,3,5
8.18,0,58,1,33.18,88909.13,1,7,6,8
7.28,0,33,1,52.93,80697.08,4,8,9,7
0.92,0,22,0,60.84,56216.16,4,2,4,2
1.83,0,26,0,51.8,56565.6,4,2,4,3
8.18,0,55,1,37.35,94906.35,2,2,7,8
7.28,0,53,1,30.08,73653.89,2,6,7,7
3.64,0,30,0,59.5,74970.0,1,7,1,5
5.46,0,30,1,50.4,69854.4,1,7,6,5
2.73,0,57,0,26.23,62794.62,3,1,3,4
9.09,0,57,1,33.97,89456.6,4,8,9,9
7.28,0,55,1,31.95,81184.95,2,7,7,7
6.37,0,45,1,35.75,74324.25,4,3,9,6
0.92,0,25,0,49.5,51975.0,3,1,3,2
4.55,0,41,0,47.2,81278.4,3,2,3,6
4.55,0,29,1,44.02,58978.0,2,3,7,4
3.64,0,35,0,54.6,80262.0,2,3,2,5
3.64,0,44,0,38.64,71406.72,4,3,4,5
4.55,0,39,0,48.19,78935.22,2,8,2,6
2.73,1,22,0,60.0,55440.0,2,1,2,2
3.64,0,53,0,30.08,66958.08,1,5,1,5
1.83,0,31,0,45.54,59293.08,1,2,1,3
8.18,0,51,1,36.26,85435.81,2,8,7,8
1.83,0,25,0,59.25,62212.5,1,1,1,3
5.46,0,29,1,51.12,68490.58,2,2,7,5
3.64,0,33,0,52.93,73360.98,1,7,1,5
5.46,0,50,0,40.5,85050.0,4,7,4,7
2.73,0,37,0,38.43,59720.22,2,3,2,4
7.28,0,49,1,35.7,80817.66,1,3,6,7
7.28,0,33,1,53.6,81718.56,3,7,8,7
6.37,0,55,0,37.8,87318.0,3,8,3,8
2.73,0,33,0,46.23,64074.78,4,1,4,4
5.46,0,55,0,39.15,90436.5,3,2,3,7
4.55,1,30,0,57.0,71820.0,2,3,2,4
8.18,0,34,1,59.4,93305.52,4,4,9,8
2.73,0,26,0,60.68,66262.56,3,7,3,4
6.37,0,30,1,60.2,83437.2,1,2,6,6
5.46,0,36,1,40.32,67060.22,3,3,8,5
8.18,0,34,1,58.74,92268.79,3,4,8,8
7.28,0,56,1,31.68,81962.5,2,4,7,7
4.55,0,35,0,58.5,85995.0,2,2,2,6
0.92,0,23,0,57.75,55786.5,4,1,4,2
6.37,0,29,1,56.09,75149.38,4,3,9,6
5.46,0,36,1,43.52,72382.46,2,2,7,5
4.55,1,25,0,68.0,71400.0,2,7,2,4
9.09,0,49,1,44.37,100444.81,1,6,6,9
3.64,0,48,0,33.28,67092.48,3,8,3,5
4.55,0,55,0,31.5,72765.0,2,4,2,6
0.92,0,22,0,63.96,59099.04,1,3,1,2
2.73,0,37,0,37.8,58741.2,4,3,4,4
7.28,0,53,1,33.37,81709.78,3,5,8,7
5.46,0,26,1,54.76,65777.71,3,6,8,5
8.18,0,45,1,40.15,83471.85,2,8,7,8
7.28,0,37,1,47.25,80769.15,1,8,6,7
5.46,0,30,1,51.8,71794.8,1,5,6,5
2.73,0,29,0,59.64,72641.52,1,2,1,4
0.92,0,24,0,45.6,45964.8,2,4,2,2
5.46,0,28,1,51.84,67060.22,1,4,6,5
4.55,0,53,0,35.72,79512.72,1,2,1,6
4.55,0,55,0,33.3,76923.0,2,2,2,6
0.92,0,23,0,53.9,52067.4,4,1,4,2
1.83,0,27,0,53.29,60430.86,1,4,1,3
4.55,0,37,0,51.66,80279.64,3,3,3,6
4.55,1,27,0,56.0,63504.0,3,3,3,4
2.73,0,41,0,38.35,66038.7,2,2,2,4
1.83,0,23,0,60.06,58017.96,2,4,2,3
8.18,0,44,1,41.44,84239.23,4,5,9,8
5.46,0,38,1,37.2,65308.32,1,3,6,5
3.64,0,57,0,28.38,67941.72,2,7,2,5
6.37,0,47,0,47.17,93113.58,4,4,4,8
9.09,0,47,1,45.58,98972.41,1,3,6,9
5.46,0,44,0,48.16,88999.68,4,3,4,7
0.92,0,23,0,46.97,45373.02,4,3,4,2
6.37,0,48,1,32.76,72648.58,3,4,8,6
1.83,0,23,0,65.45,63224.7,1,1,1,3
8.18,0,50,1,40.5,93555.0,1,5,6,8
4.55,0,38,0,51.46,82130.16,3,7,3,6
3.64,0,37,0,49.14,76363.56,3,2,3,5
4.55,0,37,0,53.55,83216.7,1,3,1,6
4.55,0,38,0,49.6,79161.6,4,8,4,6
8.18,0,47,1,42.4,92067.36,1,3,6,8
6.37,0,34,1,51.48,80864.78,1,5,6,6
8.18,0,48,1,41.08,91099.01,3,6,8,8
6.37,0,28,1,64.08,82893.89,1,5,6,6
4.55,1,31,0,54.0,70308.0,3,2,3,4
7.28,0,52,1,32.16,77261.18,2,3,7,7
6.37,0,42,1,37.7,73153.08,3,3,8,6
